x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,65.0,1.0,45.714285714285715,6.3,40.3,0.0,[p112.p169.p178.p294.p332.p758.p864.p878.p911.p961.p1042.p1048.p1173.p1220.p1231.p1251.p1286.p1302.p1427.p1670.p1732],False
15.0,75.0,1.0,45.714285714285715,6.3,40.3,0.0,[p74.p89.p178.p195.p209.p423.p437.p609.p673.p966.p1152.p1173.p1223.p1323.p1407.p1454.p1490.p1670.p1926.p1934],False
15.0,85.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p169.p178.p253.p339.p583.p609.p649.p650.p713.p721.p788.p806.p1048.p1120.p1330.p1364.p1396.p1441.p1465.p1559.p1627.p1640.p1703.p1781.p1830.p1858.p1862.p1926.p1987],False
15.0,95.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p13.p74.p108.p169.p178.p228.p328.p363.p423.p447.p519.p543.p562.p735.p903.p1030.p1065.p1108.p1119.p1144.p1152.p1222.p1372.p1454.p1488.p1545.p1670.p1676.p1785.p1858.p1910.p1925.p1987],False
15.0,105.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p74.p81.p107.p115.p174.p178.p209.p307.p347.p363.p394.p437.p492.p642.p735.p758.p813.p819.p847.p903.p1065.p1098.p1152.p1188.p1288.p1305.p1410.p1479.p1785.p1934],False
15.0,115.0,1.0,45.714285714285715,6.3,40.3,0.0,[p81.p127.p130.p178.p226.p359.p437.p449.p492.p579.p643.p767.p813.p917.p1004.p1173.p1251.p1387.p1410.p1548.p1628.p1639.p1670.p1763.p1778.p1785.p1877],False
15.0,125.0,1.0,45.714285714285715,6.3,40.3,0.0,[p88.p99.p107.p359.p513.p778.p838.p963.p1083.p1108.p1165.p1253.p1953],False
15.0,135.0,1.0,45.714285714285715,6.3,40.3,0.0,[p97.p130.p205.p528.p603.p620.p731.p772.p804.p822.p930.p936.p1067.p1088.p1098.p1140.p1165.p1203.p1207.p1358.p1406.p1410.p1676.p1686.p1773.p1852],False
15.0,145.0,1.0,45.714285714285715,6.3,40.3,0.0,[p18.p264.p378.p480.p513.p688.p963.p1140.p1159.p1165.p1212.p1376.p1548.p1555.p1686.p1766.p1774.p1882],False
15.0,155.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p77.p84.p88.p167.p201.p252.p359.p378.p412.p452.p582.p688.p763.p822.p846.p930.p1140.p1148.p1207.p1210.p1250.p1358.p1660.p1686.p1704.p1766.p1882.p1883.p1887.p1938],False
15.0,165.0,1.0,45.714285714285715,6.3,40.3,0.0,[p32.p88.p193.p366.p409.p438.p462.p464.p581.p935.p965.p1184.p1254.p1669.p1678.p1848.p1902],False
15.0,175.0,1.0,45.714285714285715,6.3,40.3,0.0,[p32.p77.p91.p366.p516.p581.p804.p848.p941.p1138.p1343.p1438.p1630.p1712.p1904.p1938],False
15.0,185.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p23.p58.p202.p215.p376.p382.p460.p582.p832.p891.p989.p1138.p1174.p1369.p1383.p1550.p1902.p1980],False
15.0,195.0,1.0,45.714285714285715,6.3,40.3,0.0,[p58.p83.p201.p242.p342.p478.p715.p943.p1080.p1515.p1652.p1678],False
15.0,205.0,1.0,45.714285714285715,6.3,40.3,0.0,[p65.p320.p324.p438.p532.p556.p753.p790.p857.p875.p886.p1432.p1638.p1823.p1899.p1901.p1961],False
15.0,215.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p9.p77.p148.p204.p324.p573.p651.p766.p1071.p1133.p1143.p1149.p1162.p1306.p1460.p1578.p1620.p1712.p1890.p1899.p1962],False
15.0,225.0,1.0,45.714285714285715,6.3,40.3,0.0,[p56.p215.p421.p526.p532.p573.p674.p753.p874.p943.p1090.p1264.p1596.p1652.p1822.p1828],False
15.0,235.0,1.0,45.714285714285715,6.3,40.3,0.0,[p56.p136.p151.p179.p188.p191.p258.p570.p572.p676.p699.p741.p820.p824.p927.p943.p1035.p1078.p1087.p1143.p1341.p1596.p1652.p1729.p1822.p1886.p1894],False
15.0,245.0,1.0,45.714285714285715,6.3,40.3,0.0,[p12.p21.p53.p159.p215.p222.p249.p251.p259.p268.p358.p375.p503.p531.p571.p601.p664.p674.p699.p719.p861.p1113.p1116.p1143.p1161.p1232.p1245.p1394.p1504.p1620.p1735.p1749.p1751.p1755.p1831.p1905.p1914],False
15.0,255.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p5.p73.p121.p159.p249.p263.p333.p436.p469.p485.p598.p699.p934.p1014.p1041.p1087.p1228.p1241.p1298.p1462.p1541.p1583.p1598.p1655.p1697.p1890],False
15.0,265.0,0.9933333333333333,45.714285714285715,6.3,40.3,0.0,[p19.p333.p358.p469.p631.p674.p699.p820.p883.p934.p1038.p1041.p1113.p1258.p1394.p1436.p1553.p1646.p1655.p1835.p1864.p1915],False
15.0,275.0,1.0,45.714285714285715,6.3,40.3,0.0,[p21.p82.p185.p251.p358.p443.p565.p596.p699.p719.p850.p937.p1041.p1089.p1092.p1110.p1124.p1200.p1213.p1219.p1235.p1283.p1297.p1356.p1500.p1520.p1532.p1835.p1954],False
15.0,285.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p60.p94.p185.p203.p218.p292.p426.p436.p601.p666.p699.p771.p777.p839.p843.p892.p959.p994.p998.p1000.p1002.p1046.p1081.p1189.p1235.p1256.p1274.p1374.p1517.p1534.p1624.p1642.p1734.p1786.p1827.p1835.p1864],False
15.0,295.0,0.9933333333333333,45.714285714285715,6.3,40.3,0.0,[p60.p203.p227.p358.p426.p444.p485.p489.p596.p640.p666.p686.p690.p699.p733.p789.p829.p866.p887.p959.p994.p1051.p1095.p1213.p1274.p1345.p1356.p1377.p1381.p1426.p1500.p1786.p1835.p1840.p1864.p1988],False
15.0,305.0,1.0,45.714285714285715,6.3,40.3,0.0,[p60.p171.p203.p218.p298.p574.p640.p686.p699.p740.p771.p789.p825.p829.p831.p905.p971.p994.p1089.p1095.p1213.p1261.p1381.p1400.p1592.p1786.p1835.p1840],False
15.0,315.0,1.0,45.714285714285715,6.3,40.3,0.0,[p11.p139.p171.p203.p227.p450.p501.p574.p638.p640.p667.p686.p699.p708.p722.p740.p789.p825.p829.p831.p904.p980.p994.p1005.p1051.p1095.p1246.p1261.p1285.p1381.p1400.p1421.p1499.p1529.p1690.p1786.p1820.p1835.p1840.p1873.p1954],False
15.0,325.0,1.0,45.714285714285715,6.3,40.3,0.0,[p0.p25.p39.p60.p110.p139.p203.p227.p290.p450.p499.p501.p574.p640.p686.p710.p740.p744.p789.p814.p816.p825.p829.p976.p980.p994.p1046.p1053.p1054.p1095.p1183.p1292.p1390.p1486.p1529.p1656.p1764.p1820.p1835.p1840.p1954],False
15.0,335.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p39.p76.p104.p110.p177.p207.p225.p290.p450.p501.p574.p626.p640.p686.p744.p814.p816.p823.p825.p829.p871.p885.p896.p980.p994.p999.p1095.p1261.p1321.p1339.p1389.p1390.p1423.p1512.p1529.p1579.p1597.p1760.p1764.p1792.p1820.p1824.p1835.p1855.p1863.p1911],False
15.0,345.0,1.0,45.714285714285715,6.3,40.3,0.0,[p39.p76.p227.p290.p298.p318.p429.p450.p501.p663.p686.p744.p823.p924.p960.p980.p1094.p1095.p1263.p1321.p1331.p1339.p1445.p1486.p1529.p1597.p1602.p1612.p1764.p1835.p1911.p1960],False
15.0,355.0,1.0,45.714285714285715,6.3,40.3,0.0,[p39.p76.p135.p225.p284.p303.p638.p640.p686.p798.p871.p953.p980.p1095.p1208.p1279.p1280.p1321.p1324.p1339.p1362.p1365.p1645.p1662.p1824.p1986],False
15.0,365.0,1.0,45.714285714285715,6.3,40.3,0.0,[p46.p135.p141.p199.p302.p481.p506.p539.p686.p705.p744.p761.p792.p798.p960.p1061.p1095.p1293.p1321.p1582.p1590.p1631.p1668.p1750.p1832.p1893],False
15.0,375.0,1.0,45.714285714285715,6.3,40.3,0.0,[p59.p237.p281.p400.p455.p686.p750.p761.p836.p890.p991.p1016.p1073.p1095.p1300.p1321.p1331.p1390.p1420.p1579.p1607.p1631.p1996],False
15.0,385.0,1.0,45.714285714285715,6.3,40.3,0.0,[p400.p615.p792.p803.p1208.p1321.p1647.p1707.p1984],False
15.0,395.0,1.0,45.714285714285715,6.3,40.3,0.0,[p59.p141.p214.p257.p625.p641.p734.p752.p795.p803.p854.p1013.p1155.p1168.p1321.p1324.p1944],False
15.0,405.0,1.0,45.714285714285715,6.3,40.3,0.0,[p137.p176.p237.p299.p468.p623.p648.p661.p705.p803.p877.p938.p982.p991.p1158.p1276.p1315.p1321.p1539.p1576.p1952.p1998],False
15.0,415.0,1.0,45.714285714285715,6.3,40.3,0.0,[p508.p512.p549.p553.p600.p938.p1142.p1154.p1239.p1321.p1416.p1526.p1576],False
15.0,425.0,1.0,45.714285714285715,6.3,40.3,0.0,[p30.p372.p510.p568.p714.p799.p863.p982.p1063.p1277.p1352.p1452.p1576.p1625.p1684.p1722.p1725.p1921],False
15.0,435.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p282.p395.p430.p594.p1029.p1063.p1068.p1097.p1128.p1202.p1600.p1684.p1717.p1761.p1802.p1881.p1933],False
15.0,445.0,1.0,45.714285714285715,6.3,40.3,0.0,[p189.p341.p361.p530.p613.p675.p697.p785.p948.p1026.p1029.p1063.p1157.p1301.p1418.p1452.p1543.p1625.p1675.p1717.p1939],False
15.0,455.0,1.0,45.714285714285715,6.3,40.3,0.0,[p134.p219.p345.p368.p396.p670.p801.p867.p870.p947.p1023.p1482.p1667.p1675.p1720.p1756.p1834.p1946.p1994],False
15.0,465.0,1.0,45.714285714285715,6.3,40.3,0.0,[p29.p43.p92.p165.p245.p267.p305.p361.p396.p525.p540.p588.p610.p632.p670.p694.p726.p783.p949.p974.p1024.p1317.p1333.p1430.p1482.p1483.p1543.p1603.p1636.p1654.p1667.p1672.p1802.p1912.p1932],False
15.0,475.0,1.0,45.714285714285715,6.3,40.3,0.0,[p29.p92.p219.p343.p361.p540.p607.p668.p670.p726.p833.p865.p919.p1024.p1169.p1275.p1312.p1333.p1450.p1482.p1487.p1603.p1667.p1912.p1932.p1958],False
15.0,485.0,1.0,45.714285714285715,6.3,40.3,0.0,[p309.p520.p668.p692.p706.p853.p865.p897.p949.p975.p995.p1096.p1333.p1437.p1618.p1658.p1667.p1912.p1946],False
15.0,495.0,0.9966666666666667,45.714285714285715,6.3,40.3,0.0,[p3.p131.p197.p220.p244.p361.p408.p540.p593.p692.p751.p865.p996.p1023.p1096.p1117.p1146.p1169.p1209.p1477.p1635.p1658.p1667.p1711.p1837.p1932],False
5.0,5.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p7.p120.p206.p236.p273.p331.p364.p587.p592.p618.p653.p696.p727.p747.p782.p808.p1018.p1048.p1055.p1127.p1211.p1240.p1259.p1353.p1378.p1391.p1414.p1456.p1457.p1468.p1538.p1565.p1629.p1740.p1789.p1795.p1800.p1843.p1845],False
5.0,15.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p33.p125.p128.p155.p186.p229.p233.p294.p331.p364.p388.p407.p473.p522.p544.p550.p585.p587.p592.p618.p747.p764.p796.p862.p873.p899.p923.p1036.p1086.p1223.p1240.p1259.p1330.p1338.p1378.p1391.p1404.p1413.p1414.p1509.p1547.p1549.p1565.p1629.p1737.p1748.p1789.p1795.p1800.p1845.p1971],False
5.0,25.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p27.p55.p117.p120.p125.p138.p155.p170.p178.p231.p277.p294.p364.p385.p533.p585.p628.p677.p808.p899.p1006.p1018.p1040.p1099.p1103.p1172.p1201.p1211.p1259.p1270.p1281.p1337.p1353.p1405.p1439.p1468.p1509.p1552.p1565.p1629.p1666.p1696.p1713.p1748.p1789.p1843.p1845.p1865.p1928.p1948.p1978],False
5.0,35.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p45.p51.p71.p118.p166.p178.p195.p229.p231.p232.p234.p256.p331.p385.p407.p410.p431.p466.p486.p518.p522.p550.p585.p618.p779.p782.p808.p818.p873.p955.p1062.p1103.p1166.p1172.p1173.p1177.p1197.p1201.p1211.p1223.p1240.p1290.p1338.p1363.p1375.p1408.p1414.p1419.p1429.p1474.p1509.p1516.p1565.p1629.p1732.p1762.p1789.p1800.p1813.p1816.p1884.p1895.p1943.p1948],False
5.0,45.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p10.p71.p112.p118.p156.p170.p178.p206.p262.p279.p367.p385.p407.p431.p463.p479.p522.p533.p606.p616.p768.p779.p899.p978.p1010.p1042.p1099.p1134.p1223.p1231.p1302.p1336.p1337.p1405.p1408.p1414.p1419.p1467.p1474.p1484.p1492.p1493.p1547.p1622.p1665.p1719.p1732.p1733.p1757.p1762.p1807.p1816.p1841.p1845.p1862.p1891.p1895.p1948],False
5.0,55.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p10.p71.p89.p112.p155.p156.p160.p170.p178.p231.p253.p262.p266.p274.p279.p332.p365.p385.p459.p463.p522.p629.p634.p677.p754.p768.p793.p808.p815.p864.p873.p876.p950.p972.p997.p1006.p1031.p1151.p1152.p1173.p1182.p1229.p1270.p1302.p1323.p1336.p1337.p1360.p1361.p1371.p1401.p1454.p1478.p1533.p1547.p1641.p1680.p1719.p1721.p1754.p1762.p1783.p1784.p1793.p1816.p1826.p1838.p1853.p1895.p1987],False
5.0,65.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p108.p112.p178.p253.p323.p332.p336.p347.p365.p491.p507.p644.p649.p748.p754.p769.p776.p806.p876.p902.p903.p1048.p1057.p1134.p1152.p1166.p1173.p1177.p1223.p1270.p1302.p1304.p1337.p1370.p1408.p1419.p1428.p1441.p1474.p1493.p1641.p1721.p1727.p1763.p1781.p1910.p1925],False
5.0,75.0,0.99,45.714285714285715,7.0,16.5,0.0,[p54.p74.p89.p108.p112.p169.p178.p235.p308.p329.p336.p401.p431.p542.p562.p583.p629.p630.p635.p673.p702.p754.p788.p903.p912.p1119.p1137.p1152.p1173.p1178.p1229.p1302.p1334.p1361.p1364.p1370.p1371.p1375.p1454.p1465.p1472.p1474.p1478.p1545.p1608.p1639.p1670.p1674.p1754.p1781.p1783.p1807.p1908.p1926.p1934.p1968],False
5.0,85.0,1.0,45.714285714285715,7.0,16.5,0.0,[p6.p64.p72.p74.p97.p108.p169.p175.p178.p209.p232.p262.p266.p329.p346.p347.p353.p363.p440.p447.p479.p517.p609.p630.p721.p723.p758.p788.p806.p819.p858.p898.p911.p966.p1144.p1187.p1192.p1286.p1288.p1323.p1371.p1372.p1454.p1479.p1548.p1626.p1670.p1715.p1754.p1819.p1830.p1858.p1870.p1908.p1910.p1934],False
5.0,95.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p13.p47.p64.p75.p169.p178.p228.p329.p347.p379.p401.p423.p437.p519.p559.p560.p609.p721.p735.p758.p933.p966.p1083.p1098.p1108.p1120.p1144.p1188.p1222.p1288.p1364.p1370.p1396.p1410.p1428.p1454.p1465.p1472.p1572.p1626.p1627.p1639.p1670.p1677.p1715.p1733.p1767.p1785.p1908.p1925.p1968.p1995],False
5.0,105.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p47.p54.p81.p97.p127.p169.p178.p357.p360.p383.p401.p437.p439.p447.p449.p517.p559.p579.p609.p642.p713.p721.p735.p758.p767.p776.p813.p819.p847.p903.p1049.p1065.p1072.p1120.p1218.p1286.p1397.p1434.p1454.p1568.p1633.p1640.p1677.p1686.p1715.p1727.p1830.p1870.p1968.p1974.p1987],False
5.0,115.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p90.p97.p99.p126.p174.p178.p241.p359.p383.p392.p394.p488.p560.p564.p627.p713.p723.p739.p758.p838.p917.p1083.p1120.p1126.p1192.p1222.p1253.p1286.p1358.p1410.p1518.p1548.p1677.p1686.p1714.p1767.p1780.p1785.p1830.p1910.p1950],False
5.0,125.0,1.0,45.714285714285715,7.0,16.5,0.0,[p13.p97.p127.p169.p174.p175.p223.p252.p291.p308.p330.p359.p379.p392.p437.p488.p513.p524.p564.p579.p603.p655.p659.p684.p739.p819.p917.p942.p1076.p1088.p1120.p1126.p1132.p1140.p1165.p1253.p1288.p1291.p1355.p1384.p1386.p1397.p1410.p1548.p1633.p1671.p1686.p1727.p1768.p1871.p1877.p1896.p1925.p1950],False
5.0,135.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p115.p122.p130.p223.p252.p307.p308.p314.p347.p359.p379.p392.p399.p414.p452.p472.p488.p513.p524.p564.p642.p643.p659.p739.p772.p810.p858.p860.p889.p933.p963.p1067.p1072.p1082.p1120.p1140.p1165.p1192.p1196.p1203.p1212.p1253.p1269.p1304.p1386.p1522.p1548.p1671.p1686.p1700.p1715.p1716.p1727.p1773.p1804.p1848.p1852.p1953],False
5.0,145.0,1.0,45.714285714285715,7.0,16.5,0.0,[p22.p54.p77.p101.p130.p205.p223.p252.p264.p265.p289.p359.p370.p379.p387.p412.p414.p488.p502.p513.p524.p655.p659.p662.p756.p758.p763.p778.p804.p812.p889.p963.p1082.p1140.p1210.p1250.p1288.p1386.p1473.p1664.p1669.p1677.p1686.p1714.p1766.p1929],False
5.0,155.0,1.0,45.714285714285715,7.0,16.5,0.0,[p24.p101.p130.p167.p202.p223.p242.p264.p278.p291.p330.p342.p359.p366.p378.p414.p513.p524.p579.p620.p693.p731.p739.p756.p772.p933.p935.p936.p963.p1060.p1135.p1140.p1196.p1236.p1253.p1269.p1358.p1386.p1548.p1686.p1700.p1854.p1883],False
5.0,165.0,1.0,45.714285714285715,7.0,16.5,0.0,[p24.p65.p77.p99.p133.p202.p242.p357.p366.p376.p386.p392.p399.p462.p480.p537.p581.p662.p679.p737.p774.p834.p875.p917.p954.p965.p1091.p1140.p1207.p1386.p1515.p1556.p1679.p1686.p1700.p1704.p1745.p1773.p1796.p1871],False
5.0,175.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p32.p56.p77.p91.p143.p201.p204.p217.p242.p340.p342.p366.p551.p693.p756.p772.p774.p832.p834.p848.p920.p952.p954.p963.p989.p1091.p1140.p1311.p1316.p1424.p1510.p1556.p1609.p1686.p1704.p1772.p1796.p1890.p1992],False
5.0,185.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p2.p191.p204.p342.p386.p461.p482.p500.p537.p573.p580.p595.p689.p766.p774.p781.p832.p860.p875.p914.p935.p989.p1009.p1032.p1059.p1090.p1272.p1273.p1311.p1524.p1578.p1609.p1648.p1704.p1773.p1883.p1902],False
5.0,195.0,1.0,45.714285714285715,7.0,16.5,0.0,[p31.p56.p133.p187.p201.p204.p280.p315.p316.p324.p342.p349.p351.p427.p480.p580.p595.p624.p651.p679.p711.p743.p860.p886.p913.p1175.p1226.p1242.p1273.p1294.p1308.p1343.p1386.p1422.p1515.p1605.p1606.p1638.p1648.p1698.p1724.p1779.p1794.p1796.p1902.p1916],False
5.0,205.0,1.0,45.714285714285715,7.0,16.5,0.0,[p5.p16.p56.p100.p143.p148.p201.p204.p269.p324.p342.p349.p366.p376.p409.p461.p478.p570.p580.p749.p850.p875.p914.p929.p941.p1066.p1171.p1225.p1226.p1242.p1294.p1308.p1341.p1460.p1498.p1530.p1560.p1578.p1606.p1609.p1638.p1681.p1712.p1823.p1839.p1904.p1962],False
5.0,215.0,0.9866666666666667,45.714285714285715,7.0,16.5,0.0,[p9.p53.p100.p148.p151.p154.p188.p204.p208.p268.p269.p320.p342.p349.p380.p515.p526.p532.p545.p598.p749.p766.p874.p894.p929.p937.p939.p943.p1066.p1085.p1090.p1091.p1149.p1194.p1318.p1341.p1369.p1374.p1422.p1498.p1530.p1613.p1712.p1746.p1752.p1809.p1821.p1822.p1823.p1829.p1839.p1856.p1859.p1890.p1892.p1898.p1899],False
5.0,225.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p21.p53.p116.p147.p148.p151.p191.p196.p268.p374.p572.p580.p598.p601.p664.p676.p687.p689.p766.p781.p857.p874.p893.p939.p943.p962.p1090.p1116.p1190.p1264.p1318.p1341.p1415.p1498.p1560.p1574.p1583.p1752.p1809.p1822.p1829.p1875.p1903.p1962.p1991],False
5.0,235.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p19.p21.p146.p201.p215.p222.p249.p286.p342.p355.p374.p485.p526.p541.p571.p572.p601.p699.p732.p781.p820.p841.p907.p908.p910.p922.p927.p937.p962.p1014.p1080.p1090.p1124.p1162.p1235.p1298.p1308.p1318.p1385.p1415.p1432.p1440.p1553.p1591.p1595.p1596.p1747.p1749.p1752.p1755.p1770.p1787.p1809.p1822.p1905.p1966],False
5.0,245.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p21.p53.p179.p268.p335.p418.p454.p586.p601.p664.p674.p699.p741.p820.p841.p874.p927.p992.p1014.p1039.p1044.p1116.p1194.p1200.p1214.p1235.p1245.p1282.p1297.p1298.p1328.p1344.p1374.p1394.p1432.p1436.p1440.p1447.p1504.p1574.p1575.p1583.p1644.p1655.p1697.p1735.p1797.p1827.p1831.p1880.p1892.p1905.p1975],False
5.0,255.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p19.p21.p61.p73.p94.p100.p146.p151.p159.p185.p319.p413.p435.p454.p485.p590.p598.p601.p608.p664.p665.p674.p699.p719.p749.p839.p841.p861.p892.p925.p934.p937.p992.p1002.p1039.p1041.p1064.p1081.p1084.p1089.p1105.p1186.p1200.p1204.p1215.p1235.p1241.p1249.p1282.p1297.p1298.p1303.p1356.p1417.p1447.p1453.p1504.p1553.p1583.p1595.p1655.p1729.p1734.p1735.p1736.p1770.p1811.p1827.p1829.p1864.p1880],False
5.0,265.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p19.p52.p61.p73.p86.p114.p159.p185.p221.p249.p251.p293.p312.p413.p418.p469.p485.p569.p576.p586.p664.p665.p690.p699.p719.p861.p874.p900.p925.p934.p937.p992.p1002.p1041.p1064.p1089.p1090.p1105.p1113.p1115.p1116.p1130.p1150.p1200.p1217.p1228.p1235.p1241.p1262.p1282.p1303.p1329.p1332.p1340.p1350.p1356.p1368.p1392.p1436.p1447.p1453.p1462.p1532.p1553.p1561.p1634.p1673.p1755.p1759.p1827.p1835],False
5.0,275.0,1.0,45.714285714285715,7.0,16.5,0.0,[p11.p19.p28.p52.p61.p73.p82.p149.p249.p292.p304.p319.p397.p426.p435.p454.p469.p548.p569.p576.p683.p698.p699.p719.p741.p789.p831.p839.p900.p937.p1002.p1041.p1081.p1087.p1092.p1101.p1110.p1200.p1213.p1217.p1219.p1235.p1238.p1256.p1262.p1274.p1282.p1356.p1400.p1421.p1489.p1500.p1504.p1564.p1583.p1646.p1673.p1729.p1827.p1835.p1857.p1954.p1979],False
5.0,285.0,1.0,45.714285714285715,7.0,16.5,0.0,[p19.p60.p61.p73.p82.p185.p211.p218.p293.p295.p390.p435.p443.p444.p501.p548.p590.p640.p666.p683.p690.p699.p718.p719.p730.p733.p777.p789.p816.p831.p839.p994.p1000.p1002.p1074.p1105.p1115.p1130.p1213.p1217.p1232.p1233.p1235.p1238.p1260.p1262.p1297.p1303.p1320.p1332.p1356.p1367.p1368.p1381.p1500.p1541.p1557.p1561.p1564.p1592.p1659.p1755.p1786.p1827.p1835.p1849.p1873.p1972],False
5.0,295.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p11.p60.p129.p203.p227.p435.p444.p475.p501.p574.p640.p666.p685.p686.p690.p698.p699.p708.p722.p789.p816.p817.p829.p831.p839.p885.p887.p901.p959.p994.p1000.p1005.p1046.p1051.p1095.p1115.p1150.p1213.p1235.p1238.p1258.p1261.p1267.p1282.p1285.p1319.p1346.p1356.p1381.p1385.p1426.p1447.p1497.p1499.p1514.p1529.p1542.p1592.p1742.p1808.p1820.p1827.p1835.p1840.p1857.p1864.p1873.p1915.p1970],False
5.0,305.0,1.0,45.714285714285715,7.0,16.5,0.0,[p0.p11.p25.p60.p76.p104.p129.p142.p171.p183.p203.p207.p227.p292.p298.p417.p444.p450.p499.p501.p548.p574.p602.p640.p654.p685.p686.p690.p699.p708.p722.p730.p789.p814.p816.p817.p825.p829.p831.p843.p855.p885.p905.p959.p971.p980.p994.p1005.p1046.p1051.p1095.p1115.p1150.p1213.p1235.p1238.p1257.p1260.p1261.p1267.p1287.p1297.p1329.p1339.p1381.p1400.p1529.p1564.p1592.p1786.p1808.p1820.p1835.p1840.p1937.p1997],False
5.0,315.0,1.0,45.714285714285715,7.0,16.5,0.0,[p0.p11.p25.p46.p60.p76.p104.p129.p142.p171.p203.p227.p260.p271.p292.p334.p445.p501.p548.p574.p640.p667.p686.p690.p699.p722.p730.p733.p740.p744.p789.p816.p817.p823.p825.p829.p831.p839.p856.p953.p971.p980.p994.p999.p1046.p1051.p1075.p1095.p1150.p1213.p1260.p1267.p1285.p1339.p1345.p1367.p1381.p1390.p1398.p1400.p1421.p1444.p1514.p1529.p1557.p1564.p1592.p1663.p1742.p1764.p1786.p1820.p1835.p1840.p1873.p1911.p1945.p1965.p1969.p1981],False
5.0,325.0,1.0,45.714285714285715,7.0,16.5,0.0,[p8.p15.p25.p39.p46.p76.p85.p104.p111.p139.p203.p207.p221.p227.p270.p290.p334.p424.p450.p501.p548.p574.p638.p640.p666.p682.p686.p710.p722.p730.p740.p744.p789.p814.p816.p823.p825.p829.p831.p859.p885.p896.p976.p980.p994.p1000.p1005.p1046.p1095.p1160.p1238.p1246.p1248.p1267.p1287.p1292.p1331.p1339.p1345.p1367.p1390.p1392.p1398.p1400.p1463.p1486.p1514.p1529.p1579.p1592.p1597.p1643.p1656.p1661.p1760.p1764.p1786.p1820.p1835.p1840.p1960.p1969.p1972],False
5.0,335.0,1.0,45.714285714285715,7.0,16.5,0.0,[p14.p25.p39.p46.p76.p104.p139.p152.p203.p225.p227.p260.p290.p302.p337.p444.p450.p501.p506.p574.p604.p621.p638.p640.p686.p740.p744.p789.p814.p816.p823.p825.p829.p885.p896.p980.p1000.p1003.p1077.p1094.p1095.p1106.p1248.p1263.p1287.p1292.p1321.p1327.p1331.p1339.p1390.p1400.p1486.p1512.p1514.p1517.p1529.p1579.p1585.p1592.p1597.p1607.p1611.p1645.p1663.p1764.p1769.p1824.p1835.p1855.p1857.p1873.p1911.p1960.p1969.p1981],False
5.0,345.0,1.0,45.714285714285715,7.0,16.5,0.0,[p8.p14.p25.p39.p50.p60.p76.p104.p139.p141.p207.p281.p290.p318.p337.p450.p501.p506.p552.p574.p626.p638.p640.p686.p707.p744.p789.p823.p829.p885.p896.p953.p959.p980.p1050.p1095.p1191.p1208.p1278.p1280.p1321.p1325.p1327.p1329.p1331.p1339.p1400.p1442.p1512.p1529.p1557.p1562.p1579.p1597.p1631.p1668.p1690.p1741.p1750.p1764.p1799.p1824.p1835.p1855.p1878.p1911.p1960.p1969],False
5.0,355.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p25.p39.p76.p139.p141.p260.p281.p481.p527.p549.p602.p604.p615.p621.p686.p691.p744.p746.p750.p780.p800.p807.p859.p980.p985.p1027.p1050.p1061.p1077.p1095.p1114.p1158.p1195.p1279.p1321.p1325.p1331.p1339.p1379.p1390.p1425.p1442.p1445.p1529.p1612.p1631.p1645.p1662.p1824.p1832.p1863.p1885.p1965.p1969.p1986],False
