x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,455.0,1.0,45.714285714285715,6.3,125.3,1.0,[p57.p112.p119.p178.p197.p235.p313.p319.p322.p332.p384.p474.p501.p518.p525.p561.p582.p641.p672.p676.p690.p693.p694.p720.p724.p763.p786.p801.p810.p850.p885.p888.p910.p978.p987.p991.p1067.p1074.p1106.p1110.p1112.p1190.p1252.p1270.p1280.p1328.p1338.p1387.p1477.p1487.p1491.p1508.p1511.p1532.p1563.p1577.p1588.p1597.p1607.p1646.p1667.p1753.p1761.p1762.p1786.p1833.p1926.p1931.p1964.p1974.p1977.p1979.p1986]
5.0,465.0,1.0,45.714285714285715,6.3,125.3,1.0,[p40.p57.p147.p178.p179.p184.p221.p271.p319.p322.p342.p364.p384.p477.p503.p525.p549.p556.p582.p605.p641.p646.p676.p690.p694.p720.p763.p786.p888.p906.p991.p1064.p1107.p1115.p1199.p1252.p1255.p1296.p1300.p1328.p1356.p1387.p1437.p1487.p1577.p1597.p1607.p1629.p1652.p1761.p1762.p1833.p1964.p1974.p1977.p1979.p1986]
5.0,475.0,0.9866666666666667,45.714285714285715,6.3,125.3,1.0,[p9.p40.p139.p178.p184.p194.p221.p313.p319.p328.p342.p422.p437.p475.p488.p556.p582.p597.p599.p605.p617.p632.p641.p656.p663.p685.p715.p740.p753.p760.p763.p765.p906.p912.p998.p1007.p1014.p1025.p1067.p1093.p1115.p1146.p1160.p1221.p1252.p1411.p1463.p1485.p1497.p1553.p1596.p1622.p1629.p1652.p1689.p1762.p1795.p1803.p1872.p1960.p1965.p1970.p1986]
5.0,485.0,0.99,45.714285714285715,6.3,125.3,1.0,[p42.p78.p149.p184.p224.p252.p328.p364.p427.p437.p477.p488.p494.p582.p597.p600.p656.p663.p697.p715.p740.p753.p760.p765.p883.p904.p938.p941.p998.p1014.p1025.p1036.p1147.p1160.p1199.p1284.p1332.p1397.p1407.p1463.p1485.p1592.p1596.p1597.p1629.p1652.p1667.p1689.p1726.p1795.p1965.p1970.p1986.p1990]
5.0,495.0,0.99,45.714285714285715,6.3,125.3,1.0,[p42.p77.p78.p187.p224.p244.p252.p348.p405.p477.p494.p601.p617.p691.p697.p715.p849.p865.p883.p967.p968.p991.p998.p1036.p1284.p1392.p1480.p1498.p1519.p1596.p1598.p1624.p1667.p1699.p1763.p1766.p1767.p1795.p1810.p1965]
15.0,5.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p10.p27.p35.p148.p255.p300.p368.p432.p455.p485.p587.p625.p634.p746.p948.p960.p1037.p1132.p1171.p1196.p1211.p1291.p1311.p1318.p1331.p1396.p1443.p1479.p1536.p1633.p1638.p1686.p1705.p1738.p1797.p1901.p1915.p1929.p1984]
15.0,15.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p27.p35.p135.p148.p154.p200.p255.p266.p279.p300.p357.p388.p472.p571.p746.p791.p825.p932.p948.p951.p960.p1020.p1024.p1108.p1171.p1178.p1191.p1210.p1281.p1311.p1321.p1433.p1434.p1443.p1457.p1536.p1638.p1644.p1680.p1686.p1690.p1738.p1746.p1797.p1838.p1845.p1862.p1881.p1951.p1959.p1971.p1984]
15.0,25.0,1.0,45.714285714285715,6.3,125.3,1.0,[p62.p113.p122.p148.p173.p175.p176.p196.p200.p216.p223.p318.p321.p336.p357.p446.p472.p485.p506.p508.p571.p594.p634.p659.p738.p746.p770.p782.p791.p825.p932.p949.p951.p960.p1037.p1116.p1210.p1211.p1324.p1429.p1434.p1438.p1443.p1474.p1484.p1500.p1536.p1537.p1573.p1633.p1644.p1648.p1680.p1686.p1746.p1758.p1769.p1827.p1852.p1866.p1881.p1972.p1994]
15.0,35.0,0.99,45.714285714285715,6.3,125.3,1.0,[p62.p81.p87.p113.p122.p151.p164.p165.p196.p206.p208.p291.p300.p321.p350.p353.p361.p388.p423.p472.p508.p538.p580.p585.p594.p661.p768.p791.p816.p948.p951.p960.p1011.p1060.p1225.p1292.p1348.p1367.p1376.p1386.p1429.p1443.p1634.p1648.p1690.p1758.p1785.p1827.p1836.p1852.p1947.p1972]
15.0,45.0,1.0,45.714285714285715,6.3,125.3,1.0,[p19.p35.p37.p59.p87.p151.p164.p182.p208.p261.p266.p305.p321.p350.p361.p423.p585.p669.p673.p782.p789.p792.p804.p816.p846.p890.p961.p1029.p1212.p1225.p1236.p1287.p1342.p1348.p1386.p1457.p1474.p1476.p1527.p1539.p1570.p1630.p1644.p1683.p1700.p1733.p1745.p1774.p1866.p1880.p1891.p1917.p1947]
15.0,55.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p19.p88.p164.p182.p222.p228.p291.p305.p350.p444.p508.p580.p585.p612.p668.p673.p695.p782.p789.p790.p954.p965.p1020.p1127.p1156.p1172.p1348.p1430.p1438.p1527.p1539.p1572.p1590.p1601.p1663.p1665.p1682.p1686.p1700.p1733.p1830.p1880.p1917.p1972]
15.0,65.0,0.9466666666666667,45.714285714285715,6.3,125.3,1.0,[p19.p37.p44.p88.p134.p151.p177.p230.p260.p291.p305.p430.p516.p603.p612.p665.p673.p695.p722.p754.p815.p833.p889.p1003.p1041.p1070.p1127.p1135.p1145.p1156.p1236.p1258.p1267.p1395.p1438.p1448.p1499.p1527.p1557.p1560.p1572.p1582.p1590.p1663.p1700.p1723.p1733.p1756.p1829.p1870.p1877.p1880.p1978]
15.0,75.0,0.9766666666666667,45.714285714285715,6.3,125.3,1.0,[p88.p91.p177.p226.p239.p260.p347.p354.p356.p358.p375.p439.p444.p454.p516.p533.p536.p545.p665.p668.p673.p705.p722.p751.p755.p758.p792.p796.p833.p893.p959.p981.p1003.p1013.p1053.p1127.p1137.p1198.p1208.p1226.p1250.p1258.p1273.p1306.p1344.p1436.p1448.p1461.p1462.p1472.p1546.p1556.p1557.p1560.p1572.p1582.p1586.p1604.p1623.p1625.p1671.p1684.p1723.p1756.p1819.p1853.p1858.p1869.p1877.p1890.p1952]
15.0,85.0,0.9766666666666667,45.714285714285715,6.3,125.3,1.0,[p1.p49.p240.p248.p347.p354.p356.p358.p375.p425.p439.p454.p479.p495.p505.p591.p618.p637.p645.p696.p705.p754.p790.p796.p833.p880.p893.p895.p897.p901.p937.p950.p964.p965.p1003.p1049.p1053.p1058.p1083.p1095.p1099.p1250.p1258.p1259.p1267.p1275.p1306.p1362.p1436.p1461.p1462.p1468.p1472.p1509.p1513.p1514.p1516.p1546.p1556.p1568.p1569.p1604.p1616.p1623.p1671.p1719.p1731.p1792.p1819.p1858.p1869.p1883.p1898.p1952.p1954.p1967.p1969.p1978]
15.0,95.0,0.9733333333333334,45.714285714285715,6.3,125.3,1.0,[p1.p65.p91.p126.p146.p240.p315.p424.p425.p490.p505.p558.p618.p637.p645.p665.p680.p707.p736.p749.p833.p876.p901.p902.p919.p923.p964.p1030.p1049.p1058.p1175.p1208.p1227.p1246.p1250.p1258.p1259.p1385.p1406.p1472.p1513.p1514.p1516.p1556.p1568.p1576.p1631.p1647.p1651.p1873.p1883.p1898.p1954.p1967]
15.0,105.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p91.p126.p157.p162.p236.p240.p283.p296.p297.p369.p377.p393.p412.p416.p456.p468.p490.p504.p604.p618.p707.p736.p751.p800.p811.p827.p833.p847.p876.p902.p919.p923.p933.p981.p1006.p1076.p1095.p1166.p1175.p1208.p1227.p1246.p1254.p1262.p1275.p1358.p1390.p1431.p1492.p1514.p1518.p1556.p1581.p1640.p1651.p1698.p1710.p1719.p1734.p1749.p1760.p1898.p1899.p1916.p1944.p1968]
15.0,115.0,1.0,45.714285714285715,6.3,125.3,1.0,[p70.p143.p161.p162.p169.p217.p236.p256.p267.p296.p299.p369.p377.p378.p412.p416.p436.p491.p521.p524.p604.p624.p692.p811.p824.p827.p876.p879.p895.p897.p919.p1006.p1015.p1016.p1023.p1151.p1209.p1246.p1275.p1431.p1454.p1481.p1492.p1512.p1516.p1518.p1529.p1544.p1549.p1605.p1631.p1640.p1653.p1698.p1734.p1739.p1828.p1899.p1916.p1944.p1945.p1968]
15.0,125.0,0.9866666666666667,45.714285714285715,6.3,125.3,1.0,[p51.p70.p143.p161.p203.p256.p267.p323.p378.p408.p415.p424.p456.p468.p491.p521.p524.p547.p551.p598.p602.p608.p645.p692.p744.p811.p892.p895.p1006.p1015.p1023.p1045.p1084.p1094.p1125.p1151.p1202.p1242.p1266.p1302.p1347.p1358.p1382.p1390.p1394.p1454.p1481.p1492.p1501.p1512.p1544.p1549.p1599.p1678.p1687.p1754.p1899.p1906.p1910.p1918.p1944]
15.0,135.0,0.9833333333333333,45.714285714285715,6.3,125.3,1.0,[p51.p73.p158.p203.p241.p267.p385.p456.p468.p476.p478.p489.p551.p577.p598.p602.p682.p699.p744.p747.p762.p767.p892.p896.p963.p1022.p1023.p1045.p1052.p1076.p1084.p1100.p1111.p1151.p1158.p1202.p1242.p1253.p1266.p1283.p1307.p1309.p1347.p1354.p1358.p1394.p1428.p1471.p1495.p1501.p1528.p1533.p1599.p1672.p1678.p1754.p1783.p1784.p1828.p1878.p1903.p1906.p1918.p1919.p1937.p1980]
15.0,145.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p48.p73.p74.p85.p98.p142.p159.p207.p268.p287.p316.p385.p401.p407.p415.p478.p489.p499.p502.p529.p551.p577.p593.p682.p706.p744.p762.p779.p817.p896.p944.p963.p1022.p1052.p1088.p1100.p1111.p1150.p1206.p1240.p1253.p1278.p1283.p1302.p1307.p1309.p1354.p1358.p1363.p1370.p1417.p1428.p1452.p1471.p1495.p1517.p1524.p1528.p1533.p1552.p1626.p1696.p1783.p1903.p1980]
15.0,155.0,0.9866666666666667,45.714285714285715,6.3,125.3,1.0,[p23.p48.p73.p74.p100.p116.p121.p132.p142.p159.p205.p207.p268.p334.p349.p351.p363.p370.p407.p415.p463.p478.p487.p499.p529.p535.p566.p584.p593.p642.p671.p682.p684.p706.p712.p714.p745.p773.p854.p944.p946.p997.p1002.p1100.p1136.p1150.p1161.p1257.p1271.p1283.p1354.p1366.p1369.p1370.p1452.p1460.p1471.p1517.p1524.p1571.p1639.p1657.p1695.p1751.p1783.p1784.p1794.p1841.p1927.p1957.p1980.p1983]
15.0,165.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p30.p48.p52.p96.p100.p116.p117.p132.p202.p205.p306.p316.p330.p338.p351.p370.p414.p415.p463.p478.p483.p487.p499.p502.p535.p562.p566.p593.p629.p642.p652.p667.p671.p674.p684.p706.p712.p725.p745.p854.p896.p907.p962.p984.p997.p999.p1002.p1098.p1128.p1206.p1219.p1247.p1271.p1329.p1369.p1403.p1440.p1452.p1460.p1517.p1523.p1552.p1555.p1571.p1654.p1695.p1801.p1841.p1902.p1909.p1957]
15.0,175.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p2.p30.p52.p74.p96.p100.p102.p111.p191.p202.p268.p285.p306.p330.p345.p391.p400.p414.p452.p481.p482.p502.p520.p535.p629.p670.p684.p745.p788.p814.p877.p992.p993.p997.p999.p1050.p1128.p1139.p1140.p1155.p1206.p1213.p1219.p1220.p1247.p1366.p1440.p1567.p1571.p1606.p1654.p1850.p1851.p1909.p1983]
15.0,185.0,0.99,45.714285714285715,6.3,125.3,1.0,[p13.p22.p50.p52.p96.p100.p102.p107.p111.p191.p202.p275.p306.p341.p391.p481.p482.p483.p562.p670.p702.p788.p877.p962.p993.p999.p1082.p1105.p1128.p1139.p1140.p1149.p1213.p1216.p1219.p1220.p1366.p1420.p1460.p1504.p1591.p1606.p1650.p1660.p1701.p1747.p1791.p1796.p1850.p1851.p1922.p1983]
15.0,195.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p55.p96.p100.p107.p111.p181.p191.p202.p210.p237.p273.p275.p312.p391.p399.p484.p520.p670.p702.p719.p861.p929.p973.p993.p1059.p1066.p1140.p1233.p1271.p1313.p1458.p1504.p1591.p1660.p1693.p1701.p1796.p1940]
15.0,205.0,0.99,45.714285714285715,6.3,125.3,1.0,[p13.p101.p102.p117.p155.p181.p204.p237.p258.p273.p295.p312.p399.p440.p484.p500.p520.p530.p664.p698.p702.p719.p861.p973.p980.p1059.p1149.p1186.p1238.p1290.p1313.p1314.p1449.p1458.p1464.p1583.p1591.p1650.p1655.p1669.p1673.p1701.p1713.p1905.p1908]
15.0,215.0,0.99,45.714285714285715,6.3,125.3,1.0,[p6.p26.p101.p140.p231.p238.p275.p312.p391.p500.p512.p513.p530.p548.p581.p698.p719.p721.p741.p797.p802.p929.p956.p970.p980.p1149.p1159.p1233.p1238.p1263.p1279.p1313.p1314.p1483.p1520.p1526.p1583.p1593.p1635.p1669.p1673.p1681.p1713.p1716.p1789.p1882.p1921.p1949]
15.0,225.0,1.0,45.714285714285715,6.3,125.3,1.0,[p6.p26.p140.p156.p231.p246.p295.p409.p500.p512.p513.p530.p534.p537.p633.p635.p639.p654.p658.p664.p721.p739.p742.p797.p830.p924.p929.p952.p973.p1043.p1046.p1086.p1159.p1179.p1197.p1204.p1232.p1263.p1265.p1299.p1314.p1412.p1427.p1483.p1496.p1520.p1526.p1543.p1595.p1635.p1716.p1771.p1847.p1897.p1921.p1962]
15.0,235.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p72.p128.p140.p156.p246.p292.p295.p362.p403.p409.p528.p534.p537.p548.p606.p633.p639.p658.p739.p742.p797.p956.p1033.p1040.p1075.p1143.p1179.p1204.p1215.p1232.p1249.p1299.p1412.p1446.p1453.p1483.p1496.p1520.p1543.p1611.p1642.p1658.p1716.p1722.p1771.p1847.p1868.p1882.p1920.p1987]
15.0,245.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p17.p46.p69.p128.p138.p167.p211.p229.p276.p290.p343.p387.p403.p527.p528.p579.p581.p606.p627.p633.p639.p666.p679.p687.p742.p766.p798.p835.p869.p921.p979.p1000.p1046.p1075.p1120.p1148.p1179.p1204.p1215.p1265.p1269.p1446.p1451.p1453.p1506.p1535.p1540.p1611.p1642.p1688.p1722.p1724.p1847.p1859.p1882.p1886.p1914.p1920.p1987.p1999]
15.0,255.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p17.p34.p41.p46.p76.p109.p156.p167.p212.p254.p309.p374.p387.p448.p496.p576.p606.p627.p666.p679.p701.p708.p742.p764.p766.p775.p798.p806.p822.p828.p864.p920.p966.p979.p1042.p1046.p1120.p1122.p1123.p1163.p1193.p1195.p1245.p1269.p1361.p1453.p1535.p1611.p1656.p1688.p1724.p1793.p1807.p1859.p1868.p1882.p1888.p1914]
15.0,265.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p32.p34.p61.p69.p76.p103.p109.p138.p144.p189.p212.p220.p264.p359.p383.p447.p552.p666.p687.p701.p717.p764.p775.p822.p832.p855.p870.p920.p966.p979.p986.p1120.p1122.p1123.p1144.p1153.p1193.p1195.p1224.p1234.p1245.p1298.p1361.p1399.p1503.p1566.p1679.p1688.p1765.p1812.p1822.p1834.p1849.p1875.p1886]
15.0,275.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p34.p61.p92.p150.p189.p263.p264.p324.p359.p374.p397.p433.p560.p666.p717.p726.p748.p784.p806.p821.p822.p832.p844.p851.p870.p917.p918.p920.p986.p1027.p1061.p1144.p1162.p1193.p1218.p1234.p1298.p1304.p1333.p1503.p1559.p1566.p1589.p1609.p1611.p1613.p1656.p1688.p1728.p1777.p1812.p1822.p1849.p1886.p1888.p1938.p1999]
15.0,285.0,0.99,45.714285714285715,6.3,125.3,1.0,[p54.p61.p92.p110.p188.p189.p195.p259.p263.p298.p340.p372.p397.p428.p433.p441.p515.p560.p572.p589.p651.p666.p689.p717.p726.p748.p784.p806.p844.p918.p925.p939.p986.p1044.p1051.p1162.p1189.p1218.p1317.p1333.p1353.p1383.p1399.p1475.p1551.p1559.p1609.p1645.p1691.p1692.p1730.p1777.p1799.p1812.p1822.p1826.p1834.p1849.p1888.p1924]
15.0,295.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p3.p31.p58.p84.p92.p137.p168.p188.p263.p289.p298.p324.p340.p372.p441.p473.p498.p589.p590.p651.p689.p731.p780.p806.p844.p853.p925.p935.p947.p1031.p1044.p1123.p1162.p1173.p1174.p1200.p1223.p1261.p1355.p1357.p1399.p1435.p1444.p1455.p1473.p1475.p1482.p1503.p1522.p1589.p1619.p1692.p1725.p1809.p1812.p1826.p1835.p1924.p1995]
15.0,305.0,0.99,45.714285714285715,6.3,125.3,1.0,[p4.p31.p38.p58.p68.p84.p137.p289.p314.p333.p340.p433.p449.p498.p567.p649.p689.p700.p703.p713.p731.p761.p785.p853.p859.p894.p935.p1031.p1174.p1189.p1223.p1261.p1355.p1444.p1455.p1459.p1522.p1584.p1619.p1621.p1643.p1666.p1799.p1809.p1816.p1839.p1904.p1911.p1995.p1997]
15.0,315.0,1.0,45.714285714285715,6.3,125.3,1.0,[p5.p54.p84.p110.p160.p247.p269.p277.p331.p366.p372.p396.p404.p449.p609.p613.p619.p688.p689.p780.p856.p859.p875.p905.p913.p922.p935.p939.p982.p996.p1008.p1031.p1101.p1129.p1173.p1357.p1401.p1439.p1444.p1447.p1455.p1538.p1542.p1584.p1589.p1619.p1627.p1643.p1717.p1759.p1799.p1816.p1832.p1839.p1884.p1892.p1894.p1904.p1911.p1935.p1995.p1997]
15.0,325.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p33.p54.p83.p110.p215.p247.p269.p277.p331.p344.p366.p380.p390.p411.p419.p610.p613.p621.p628.p759.p761.p856.p887.p891.p894.p905.p913.p922.p971.p989.p996.p1072.p1101.p1129.p1154.p1173.p1322.p1349.p1381.p1388.p1401.p1534.p1542.p1584.p1643.p1717.p1740.p1759.p1811.p1820.p1832.p1839.p1911.p1932]
15.0,335.0,0.98,45.714285714285715,6.3,125.3,1.0,[p33.p83.p104.p114.p129.p192.p198.p215.p269.p284.p366.p380.p420.p459.p462.p469.p480.p609.p613.p628.p636.p650.p757.p761.p829.p856.p894.p900.p922.p928.p971.p982.p1005.p1026.p1072.p1101.p1102.p1154.p1164.p1231.p1244.p1256.p1274.p1312.p1322.p1349.p1350.p1352.p1381.p1389.p1401.p1415.p1542.p1615.p1676.p1717.p1735.p1744.p1779.p1811.p1818.p1832.p1864.p1874.p1887.p1892.p1932.p1997]
15.0,345.0,0.9866666666666667,45.714285714285715,6.3,125.3,1.0,[p83.p90.p114.p129.p130.p329.p376.p462.p497.p610.p621.p628.p638.p647.p650.p653.p678.p729.p757.p812.p839.p848.p866.p922.p942.p971.p982.p1026.p1072.p1091.p1096.p1118.p1152.p1184.p1229.p1231.p1340.p1350.p1352.p1364.p1381.p1389.p1505.p1534.p1579.p1608.p1717.p1740.p1744.p1779.p1811.p1864.p1884.p1887.p1932.p1975]
15.0,355.0,0.9866666666666667,45.714285714285715,6.3,125.3,1.0,[p63.p114.p171.p186.p201.p233.p329.p376.p380.p462.p480.p497.p511.p609.p628.p638.p647.p650.p653.p709.p743.p750.p812.p829.p848.p866.p868.p871.p976.p1038.p1081.p1089.p1091.p1096.p1152.p1170.p1229.p1231.p1312.p1340.p1352.p1364.p1450.p1466.p1709.p1740.p1743.p1744.p1818.p1864.p1884.p1981.p1985]
15.0,365.0,0.99,45.714285714285715,6.3,125.3,1.0,[p16.p63.p79.p99.p120.p171.p186.p249.p329.p445.p511.p517.p573.p611.p623.p638.p640.p729.p733.p737.p743.p750.p769.p793.p860.p868.p871.p900.p983.p1021.p1038.p1062.p1152.p1170.p1176.p1188.p1274.p1295.p1315.p1377.p1466.p1531.p1637.p1664.p1674.p1743.p1818.p1837.p1976.p1989]
15.0,375.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p16.p21.p79.p97.p99.p120.p183.p199.p227.p294.p381.p460.p509.p573.p709.p710.p737.p750.p756.p776.p777.p781.p852.p860.p867.p871.p878.p1062.p1068.p1077.p1091.p1096.p1141.p1182.p1274.p1305.p1377.p1404.p1408.p1416.p1466.p1489.p1531.p1575.p1697.p1720.p1736.p1772.p1782.p1818.p1837.p1976.p1981]
15.0,385.0,1.0,45.714285714285715,6.3,125.3,1.0,[p21.p94.p97.p99.p106.p127.p183.p199.p243.p270.p294.p325.p355.p379.p394.p398.p418.p460.p492.p523.p559.p592.p595.p723.p781.p812.p831.p842.p852.p860.p867.p878.p884.p975.p1012.p1068.p1077.p1141.p1182.p1194.p1241.p1305.p1334.p1345.p1378.p1404.p1410.p1575.p1594.p1618.p1697.p1772.p1790.p1798.p1800.p1806.p1860.p1871.p1876.p1928.p1981.p1993]
15.0,395.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p21.p24.p47.p60.p66.p94.p127.p193.p270.p294.p302.p325.p355.p371.p379.p386.p394.p398.p435.p460.p509.p523.p541.p595.p611.p620.p655.p677.p716.p723.p772.p778.p781.p799.p818.p831.p842.p884.p1001.p1028.p1109.p1121.p1182.p1207.p1288.p1315.p1336.p1393.p1404.p1410.p1426.p1445.p1456.p1494.p1530.p1547.p1548.p1554.p1574.p1594.p1618.p1729.p1755.p1772.p1778.p1790.p1798.p1800.p1806.p1831.p1846.p1855.p1860.p1867.p1871.p1876.p1907.p1912.p1928.p1934.p1939.p1993]
15.0,405.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p0.p60.p66.p193.p227.p243.p251.p281.p379.p386.p398.p435.p443.p464.p492.p522.p523.p541.p583.p620.p655.p677.p716.p772.p778.p799.p826.p899.p916.p972.p985.p1001.p1012.p1109.p1121.p1124.p1177.p1207.p1288.p1336.p1339.p1368.p1377.p1379.p1414.p1426.p1441.p1547.p1548.p1561.p1594.p1603.p1620.p1641.p1720.p1741.p1778.p1790.p1798.p1831.p1846.p1879.p1912]
15.0,415.0,1.0,45.714285714285715,6.3,125.3,1.0,[p12.p47.p66.p214.p227.p243.p251.p272.p293.p301.p398.p443.p464.p467.p470.p493.p514.p541.p554.p564.p592.p716.p899.p955.p972.p985.p1001.p1109.p1124.p1177.p1183.p1201.p1203.p1217.p1268.p1325.p1327.p1336.p1379.p1405.p1445.p1456.p1465.p1502.p1561.p1562.p1600.p1602.p1603.p1636.p1703.p1704.p1712.p1737.p1741.p1748.p1775.p1778.p1831.p1846.p1861.p1871.p1912.p1933]
15.0,425.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p28.p47.p53.p71.p125.p214.p227.p251.p272.p288.p293.p304.p326.p442.p443.p467.p493.p514.p526.p532.p569.p588.p592.p644.p672.p676.p693.p803.p882.p899.p914.p934.p972.p1001.p1009.p1183.p1203.p1217.p1260.p1300.p1327.p1336.p1414.p1432.p1445.p1502.p1508.p1530.p1562.p1574.p1587.p1600.p1636.p1668.p1703.p1712.p1721.p1786.p1804.p1813.p1846.p1863.p1889.p1939]
15.0,435.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p12.p14.p15.p28.p123.p133.p147.p153.p179.p214.p235.p288.p293.p304.p307.p406.p426.p442.p467.p514.p532.p544.p569.p583.p588.p592.p622.p672.p690.p803.p813.p823.p857.p881.p882.p906.p908.p916.p955.p972.p1126.p1180.p1183.p1217.p1255.p1280.p1360.p1371.p1413.p1419.p1432.p1502.p1585.p1587.p1600.p1646.p1708.p1752.p1753.p1780.p1863.p1939.p1992]
15.0,445.0,1.0,45.714285714285715,6.3,125.3,1.0,[p15.p71.p119.p123.p133.p153.p179.p197.p232.p235.p307.p332.p406.p426.p434.p438.p442.p467.p549.p644.p672.p676.p685.p693.p813.p819.p823.p881.p885.p888.p906.p910.p916.p955.p972.p1071.p1073.p1074.p1107.p1112.p1114.p1126.p1280.p1338.p1360.p1371.p1387.p1419.p1432.p1442.p1491.p1532.p1577.p1585.p1646.p1668.p1753.p1786.p1803.p1979.p1988.p1992]
15.0,455.0,1.0,45.714285714285715,6.3,125.3,1.0,[p112.p119.p147.p153.p178.p179.p197.p235.p307.p322.p426.p438.p467.p503.p549.p561.p582.p597.p605.p662.p676.p685.p810.p881.p885.p888.p987.p1064.p1065.p1067.p1069.p1071.p1074.p1107.p1112.p1157.p1190.p1255.p1280.p1356.p1380.p1387.p1402.p1442.p1477.p1491.p1511.p1550.p1585.p1597.p1610.p1622.p1646.p1668.p1761.p1786.p1803.p1931.p1979.p1992]
15.0,465.0,1.0,45.714285714285715,6.3,125.3,1.0,[p40.p105.p112.p147.p178.p221.p271.p319.p322.p332.p421.p426.p474.p477.p503.p549.p556.p582.p599.p605.p616.p690.p694.p763.p801.p810.p850.p987.p1017.p1064.p1065.p1067.p1069.p1074.p1093.p1112.p1115.p1252.p1255.p1280.p1296.p1356.p1402.p1411.p1437.p1477.p1610.p1629.p1762.p1803.p1842.p1942.p1958.p1974.p1977]
15.0,475.0,0.9966666666666667,45.714285714285715,6.3,125.3,1.0,[p9.p166.p179.p197.p278.p364.p384.p421.p437.p438.p475.p597.p616.p617.p632.p662.p740.p787.p794.p850.p912.p938.p941.p943.p991.p1007.p1017.p1065.p1069.p1093.p1147.p1160.p1167.p1199.p1221.p1294.p1296.p1337.p1356.p1380.p1397.p1411.p1437.p1477.p1487.p1497.p1498.p1564.p1592.p1610.p1622.p1694.p1761.p1795.p1803.p1815.p1842.p1872.p1942.p1958.p1966]
15.0,485.0,0.9933333333333333,45.714285714285715,6.3,125.3,1.0,[p9.p40.p139.p172.p178.p184.p218.p224.p242.p253.p278.p308.p320.p327.p348.p384.p421.p453.p494.p519.p600.p617.p641.p663.p697.p765.p794.p838.p904.p938.p967.p1007.p1017.p1036.p1115.p1147.p1192.p1199.p1222.p1294.p1308.p1335.p1337.p1392.p1397.p1411.p1485.p1497.p1564.p1580.p1596.p1624.p1694.p1726.p1761.p1766.p1767.p1950.p1958.p1960.p1965.p1990]
15.0,495.0,1.0,45.714285714285715,6.3,125.3,1.0,[p9.p172.p218.p224.p242.p244.p252.p342.p422.p494.p601.p607.p683.p691.p807.p838.p849.p967.p977.p1036.p1160.p1169.p1294.p1308.p1335.p1392.p1407.p1507.p1564.p1580.p1596.p1624.p1629.p1766.p1810.p1958]
5.0,5.0,1.0,45.714285714285715,5.6,99.9,1.0,[p135.p154.p352.p458.p587.p659.p732.p1035.p1119.p1211.p1281.p1638.p1821.p1959]
5.0,15.0,0.9966666666666667,45.714285714285715,5.6,99.9,1.0,[p18.p80.p135.p173.p176.p234.p388.p565.p953.p960.p1004.p1211.p1281.p1323.p1500.p1776]
5.0,25.0,1.0,45.714285714285715,5.6,99.9,1.0,[p11.p86.p122.p176.p216.p318.p336.p506.p568.p657.p768.p770.p1011.p1020.p1037.p1116.p1303.p1321.p1367.p1474.p1484.p1500.p1537.p1558.p1852.p1862]
5.0,35.0,0.9933333333333333,45.714285714285715,5.6,99.9,1.0,[p64.p113.p223.p310.p565.p570.p594.p755.p816.p837.p940.p961.p1330.p1367.p1484.p1570.p1630.p1634.p1683.p1852]
5.0,45.0,1.0,45.714285714285715,5.6,99.9,1.0,[p19.p261.p350.p353.p357.p531.p543.p557.p570.p580.p615.p792.p804.p837.p961.p1041.p1090.p1212.p1276.p1287.p1422.p1499.p1745.p1836.p1866.p1947]
5.0,55.0,1.0,45.714285714285715,5.6,99.9,1.0,[p59.p228.p261.p291.p305.p539.p603.p673.p755.p782.p804.p890.p954.p957.p965.p1013.p1029.p1663.p1700.p1733.p1900]
5.0,65.0,0.97,45.714285714285715,5.6,99.9,1.0,[p37.p228.p230.p303.p305.p354.p430.p444.p665.p735.p754.p889.p915.p954.p1054.p1070.p1103.p1135.p1187.p1226.p1376.p1395.p1557.p1572.p1662.p1663.p1817.p1856]
