x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,265.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p19.p61.p73.p86.p114.p159.p185.p192.p211.p249.p251.p263.p350.p358.p397.p413.p435.p436.p443.p469.p471.p485.p569.p576.p590.p598.p601.p664.p665.p666.p669.p671.p674.p698.p699.p712.p718.p719.p797.p817.p826.p839.p880.p900.p925.p934.p937.p1000.p1002.p1014.p1039.p1041.p1064.p1081.p1087.p1089.p1092.p1113.p1130.p1186.p1200.p1228.p1232.p1235.p1241.p1249.p1274.p1282.p1303.p1320.p1356.p1436.p1447.p1453.p1504.p1537.p1553.p1561.p1575.p1595.p1634.p1646.p1655.p1659.p1734.p1735.p1787.p1797.p1827.p1835.p1892.p1931],False
5.0,275.0,0.99,45.714285714285715,6.4,121.0,1.0,[p11.p19.p21.p52.p61.p73.p149.p203.p211.p218.p227.p249.p251.p275.p292.p319.p350.p352.p358.p413.p426.p435.p443.p444.p469.p471.p531.p569.p576.p590.p669.p699.p712.p719.p777.p797.p826.p880.p892.p987.p1000.p1002.p1039.p1041.p1081.p1087.p1089.p1101.p1113.p1115.p1124.p1130.p1150.p1183.p1200.p1204.p1215.p1217.p1228.p1235.p1238.p1256.p1258.p1274.p1297.p1320.p1350.p1356.p1385.p1426.p1436.p1440.p1447.p1476.p1497.p1500.p1504.p1529.p1537.p1561.p1634.p1743.p1814.p1827.p1835.p1864.p1931.p1979],False
5.0,285.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p19.p28.p61.p73.p82.p129.p173.p203.p211.p218.p227.p249.p292.p293.p319.p352.p389.p417.p426.p443.p444.p469.p489.p565.p590.p637.p666.p683.p690.p699.p719.p722.p729.p733.p826.p831.p839.p866.p880.p888.p892.p981.p994.p1000.p1002.p1005.p1041.p1074.p1084.p1087.p1105.p1115.p1150.p1189.p1213.p1217.p1219.p1235.p1238.p1260.p1262.p1274.p1297.p1303.p1340.p1346.p1356.p1368.p1385.p1392.p1426.p1447.p1476.p1497.p1500.p1513.p1541.p1553.p1561.p1564.p1588.p1624.p1642.p1827.p1835.p1840.p1849.p1857.p1864.p1876.p1915.p1937.p1972.p1979],False
5.0,295.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p11.p25.p28.p40.p60.p82.p129.p142.p203.p211.p250.p270.p275.p293.p295.p310.p426.p443.p444.p499.p501.p565.p574.p590.p608.p637.p640.p664.p667.p683.p686.p690.p699.p722.p730.p733.p740.p771.p789.p816.p829.p831.p839.p866.p887.p888.p901.p959.p994.p1000.p1005.p1041.p1051.p1075.p1081.p1095.p1115.p1123.p1150.p1186.p1213.p1217.p1235.p1238.p1256.p1260.p1262.p1274.p1283.p1285.p1345.p1346.p1356.p1368.p1381.p1499.p1513.p1514.p1517.p1520.p1529.p1534.p1541.p1542.p1564.p1592.p1777.p1808.p1824.p1827.p1835.p1840.p1857.p1861.p1864.p1873.p1876.p1915.p1937.p1972],False
5.0,305.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p0.p11.p15.p39.p60.p76.p82.p104.p142.p171.p203.p227.p250.p271.p292.p326.p390.p417.p435.p444.p451.p475.p501.p548.p574.p640.p654.p667.p683.p686.p690.p699.p712.p722.p730.p740.p789.p816.p817.p825.p829.p831.p839.p849.p855.p905.p959.p980.p994.p1000.p1005.p1021.p1046.p1051.p1095.p1115.p1150.p1183.p1213.p1233.p1246.p1258.p1260.p1261.p1267.p1285.p1329.p1367.p1377.p1381.p1400.p1421.p1486.p1499.p1500.p1513.p1514.p1517.p1520.p1529.p1542.p1557.p1588.p1592.p1663.p1735.p1764.p1786.p1808.p1820.p1835.p1840.p1849.p1857.p1861.p1873.p1876.p1937.p1954.p1969.p1997],False
5.0,315.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p0.p11.p15.p25.p39.p60.p62.p73.p104.p142.p171.p203.p227.p290.p334.p337.p444.p445.p451.p475.p499.p501.p548.p574.p604.p608.p637.p640.p667.p686.p690.p699.p709.p722.p740.p789.p816.p817.p823.p825.p829.p831.p849.p868.p885.p896.p905.p959.p960.p971.p980.p994.p1021.p1046.p1095.p1150.p1213.p1260.p1261.p1285.p1367.p1381.p1390.p1398.p1400.p1423.p1463.p1486.p1512.p1514.p1517.p1529.p1557.p1579.p1588.p1592.p1651.p1661.p1760.p1786.p1820.p1835.p1840.p1855.p1857.p1861.p1873.p1924.p1969],False
5.0,325.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p0.p15.p25.p39.p62.p76.p104.p139.p142.p152.p171.p177.p203.p227.p281.p290.p302.p337.p352.p390.p404.p450.p475.p501.p548.p574.p602.p638.p640.p667.p682.p686.p708.p710.p722.p744.p816.p817.p823.p825.p829.p831.p859.p885.p896.p976.p980.p994.p1005.p1046.p1050.p1084.p1095.p1150.p1160.p1267.p1285.p1287.p1292.p1293.p1297.p1319.p1339.p1377.p1381.p1390.p1398.p1400.p1423.p1486.p1500.p1512.p1529.p1557.p1579.p1597.p1643.p1651.p1661.p1764.p1786.p1808.p1820.p1835.p1846.p1873.p1911.p1941.p1954.p1960.p1969.p1981],False
5.0,335.0,0.9633333333333334,45.714285714285715,6.4,121.0,1.0,[p8.p15.p25.p39.p46.p50.p62.p76.p104.p139.p177.p203.p207.p227.p250.p260.p290.p298.p390.p400.p403.p424.p445.p450.p501.p527.p552.p574.p602.p626.p638.p640.p686.p722.p740.p744.p789.p798.p814.p816.p823.p825.p829.p831.p856.p859.p885.p896.p924.p960.p980.p994.p1094.p1095.p1160.p1208.p1248.p1261.p1287.p1292.p1314.p1319.p1321.p1331.p1339.p1365.p1381.p1390.p1399.p1400.p1421.p1463.p1486.p1512.p1529.p1566.p1579.p1597.p1645.p1651.p1668.p1742.p1764.p1792.p1805.p1820.p1824.p1835.p1840.p1855.p1911.p1936.p1960.p1969],False
5.0,345.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p8.p15.p25.p39.p46.p76.p93.p104.p139.p152.p207.p227.p255.p290.p400.p450.p457.p483.p494.p501.p552.p626.p638.p663.p686.p707.p744.p760.p823.p868.p896.p960.p980.p983.p993.p1003.p1050.p1056.p1095.p1106.p1191.p1208.p1248.p1265.p1278.p1292.p1293.p1310.p1321.p1327.p1331.p1339.p1389.p1390.p1445.p1486.p1502.p1512.p1514.p1529.p1562.p1579.p1588.p1597.p1742.p1764.p1771.p1777.p1799.p1808.p1824.p1835.p1846.p1855.p1873.p1885.p1911.p1960.p1963.p1969.p1977],False
5.0,355.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p14.p25.p39.p76.p85.p104.p135.p139.p141.p207.p281.p284.p290.p302.p403.p422.p429.p445.p450.p455.p483.p506.p539.p626.p640.p686.p707.p722.p744.p746.p792.p800.p807.p816.p823.p877.p896.p960.p980.p983.p1003.p1050.p1056.p1095.p1106.p1129.p1191.p1195.p1234.p1287.p1292.p1307.p1321.p1325.p1339.p1442.p1444.p1485.p1494.p1579.p1590.p1607.p1611.p1631.p1645.p1653.p1668.p1688.p1792.p1801.p1820.p1855.p1863.p1885.p1893],False
5.0,365.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p8.p39.p46.p76.p96.p105.p135.p139.p190.p199.p212.p255.p281.p290.p400.p450.p455.p476.p481.p615.p686.p734.p744.p750.p780.p792.p800.p814.p828.p869.p871.p977.p1047.p1095.p1191.p1205.p1208.p1234.p1278.p1300.p1321.p1325.p1339.p1357.p1420.p1442.p1444.p1463.p1611.p1631.p1668.p1688.p1710.p1792.p1801.p1832.p1885.p1893.p1959.p1965.p1982.p1985.p1986],False
5.0,375.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p39.p87.p190.p199.p257.p281.p306.p313.p369.p400.p405.p481.p484.p566.p591.p641.p647.p660.p686.p695.p734.p752.p869.p890.p977.p1013.p1033.p1047.p1061.p1095.p1106.p1158.p1191.p1279.p1280.p1293.p1321.p1339.p1379.p1412.p1442.p1496.p1528.p1594.p1607.p1647.p1688.p1691.p1832.p1893.p1919.p1944.p1951.p1955.p1960.p1982.p1986],False
5.0,385.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p57.p59.p190.p306.p313.p362.p405.p422.p425.p455.p468.p476.p546.p549.p561.p566.p591.p660.p695.p705.p734.p744.p752.p761.p773.p795.p803.p828.p946.p991.p1007.p1016.p1020.p1028.p1033.p1061.p1073.p1129.p1147.p1155.p1158.p1168.p1205.p1252.p1300.p1321.p1379.p1448.p1507.p1511.p1607.p1610.p1617.p1632.p1647.p1668.p1685.p1691.p1705.p1709.p1725.p1741.p1919.p1923.p1944.p1984.p1985.p1986],False
5.0,395.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p48.p95.p98.p153.p176.p194.p257.p285.p299.p306.p369.p384.p400.p441.p455.p490.p512.p549.p561.p591.p594.p600.p625.p652.p691.p720.p745.p795.p803.p809.p854.p946.p956.p985.p1007.p1013.p1016.p1019.p1061.p1147.p1155.p1191.p1252.p1279.p1300.p1307.p1321.p1382.p1470.p1551.p1580.p1617.p1632.p1705.p1718.p1739.p1741.p1753.p1833.p1879.p1889.p1919.p1921.p1956.p1985.p1996],False
5.0,405.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p4.p48.p98.p144.p150.p153.p176.p239.p285.p372.p416.p419.p467.p468.p484.p490.p512.p547.p554.p561.p589.p591.p600.p623.p648.p657.p661.p720.p752.p773.p795.p803.p805.p854.p946.p990.p991.p1043.p1070.p1145.p1155.p1167.p1202.p1216.p1243.p1321.p1416.p1464.p1470.p1511.p1551.p1695.p1705.p1722.p1739.p1741.p1753.p1771.p1889.p1897.p1923.p1956.p1998.p1999],False
5.0,415.0,1.0,45.714285714285715,6.4,121.0,1.0,[p4.p48.p68.p69.p98.p137.p144.p145.p150.p180.p194.p213.p216.p282.p381.p391.p455.p456.p474.p484.p510.p512.p589.p600.p657.p752.p785.p791.p799.p803.p809.p830.p845.p926.p968.p1020.p1034.p1145.p1167.p1202.p1216.p1221.p1224.p1239.p1255.p1271.p1300.p1321.p1352.p1380.p1446.p1448.p1491.p1525.p1544.p1567.p1573.p1576.p1581.p1614.p1619.p1675.p1695.p1702.p1705.p1717.p1725.p1810.p1817.p1833.p1836.p1889.p1917],False
5.0,425.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p103.p145.p180.p224.p372.p391.p411.p432.p458.p474.p534.p553.p558.p568.p600.p614.p703.p714.p805.p830.p845.p867.p956.p957.p982.p1011.p1015.p1020.p1070.p1097.p1125.p1128.p1131.p1145.p1154.p1157.p1221.p1239.p1255.p1277.p1315.p1380.p1403.p1446.p1452.p1475.p1525.p1526.p1539.p1554.p1581.p1586.p1614.p1625.p1675.p1684.p1695.p1702.p1717.p1761.p1818.p1888.p1889.p1897.p1917],False
5.0,435.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p145.p198.p213.p245.p283.p420.p493.p496.p534.p594.p613.p632.p661.p678.p703.p835.p845.p870.p916.p969.p974.p982.p1023.p1026.p1097.p1145.p1301.p1342.p1418.p1431.p1527.p1581.p1586.p1600.p1625.p1675.p1684.p1818.p1879.p1947],False
5.0,445.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p134.p162.p182.p189.p216.p224.p283.p296.p343.p368.p371.p373.p534.p553.p675.p678.p726.p830.p863.p865.p872.p881.p916.p918.p919.p1029.p1070.p1097.p1199.p1275.p1342.p1431.p1519.p1577.p1603.p1625.p1654.p1672.p1730.p1803.p1833.p1834.p1879.p1881.p1888.p1933.p1973.p1976],False
5.0,455.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p36.p200.p224.p243.p245.p261.p283.p296.p327.p345.p354.p361.p368.p372.p420.p530.p588.p617.p646.p697.p704.p726.p801.p835.p840.p863.p865.p870.p872.p884.p919.p947.p948.p957.p975.p982.p1001.p1017.p1023.p1070.p1154.p1170.p1185.p1206.p1237.p1275.p1335.p1395.p1418.p1430.p1577.p1603.p1625.p1636.p1654.p1657.p1672.p1730.p1756.p1803.p1833.p1834.p1881],False
5.0,465.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p35.p43.p78.p132.p165.p182.p219.p240.p243.p245.p267.p296.p305.p343.p361.p377.p538.p540.p588.p607.p611.p632.p633.p646.p668.p670.p697.p704.p726.p775.p783.p835.p863.p872.p884.p895.p919.p928.p949.p975.p996.p1017.p1024.p1052.p1079.p1163.p1185.p1206.p1227.p1312.p1317.p1333.p1430.p1482.p1519.p1521.p1599.p1603.p1616.p1635.p1636.p1657.p1667.p1693.p1738.p1798.p1874.p1900.p1932.p1939.p1946.p1958.p1967],False
5.0,475.0,0.99,45.714285714285715,6.4,121.0,1.0,[p29.p49.p102.p113.p132.p165.p219.p220.p238.p267.p287.p343.p361.p487.p509.p520.p530.p535.p538.p540.p554.p557.p588.p593.p610.p633.p675.p681.p706.p728.p762.p775.p787.p802.p837.p840.p865.p870.p897.p919.p949.p975.p1017.p1024.p1052.p1079.p1117.p1163.p1170.p1284.p1312.p1333.p1395.p1430.p1437.p1450.p1455.p1521.p1543.p1601.p1603.p1616.p1635.p1636.p1657.p1658.p1667.p1738.p1798.p1912.p1913.p1920.p1932.p1933.p1946.p1958],False
5.0,485.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p29.p34.p49.p113.p131.p132.p182.p189.p240.p244.p309.p356.p361.p377.p525.p535.p540.p557.p588.p593.p617.p675.p681.p751.p787.p802.p837.p840.p865.p884.p897.p949.p951.p995.p1012.p1017.p1024.p1037.p1052.p1079.p1096.p1146.p1170.p1209.p1237.p1312.p1317.p1335.p1347.p1395.p1430.p1455.p1543.p1589.p1593.p1601.p1635.p1667.p1693.p1711.p1837.p1909.p1913.p1920.p1935.p1940.p1976],False
5.0,495.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p3.p34.p131.p157.p197.p220.p238.p244.p377.p396.p408.p448.p496.p509.p525.p536.p557.p588.p611.p656.p668.p751.p787.p802.p833.p835.p865.p897.p951.p967.p1024.p1079.p1107.p1109.p1146.p1209.p1230.p1477.p1482.p1483.p1543.p1593.p1601.p1658.p1667.p1782.p1874.p1912.p1932.p1935],False
15.0,5.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p7.p17.p27.p33.p63.p66.p67.p120.p125.p181.p186.p236.p273.p321.p364.p407.p544.p550.p587.p618.p727.p747.p764.p793.p796.p931.p1036.p1040.p1055.p1240.p1259.p1290.p1353.p1363.p1378.p1404.p1414.p1456.p1457.p1549.p1565.p1629.p1637.p1682.p1706.p1789.p1793.p1795.p1800.p1841.p1865.p1907.p1922.p1948.p1971],False
15.0,15.0,0.99,45.714285714285715,6.4,121.0,1.0,[p17.p55.p63.p66.p125.p186.p233.p236.p321.p364.p402.p407.p410.p433.p495.p522.p550.p587.p616.p644.p653.p727.p747.p764.p796.p808.p862.p899.p923.p931.p1022.p1036.p1040.p1048.p1058.p1099.p1127.p1166.p1177.p1211.p1240.p1259.p1281.p1313.p1338.p1353.p1378.p1391.p1404.p1405.p1414.p1429.p1439.p1456.p1457.p1468.p1501.p1509.p1538.p1549.p1565.p1604.p1637.p1666.p1682.p1706.p1726.p1748.p1789.p1793.p1795.p1800.p1907.p1922.p1971],False
15.0,25.0,0.99,45.714285714285715,6.4,121.0,1.0,[p27.p51.p66.p72.p117.p125.p128.p178.p233.p256.p277.p294.p331.p348.p364.p385.p402.p407.p410.p433.p453.p495.p533.p550.p618.p628.p677.p779.p793.p815.p818.p862.p878.p902.p923.p955.p978.p1006.p1025.p1104.p1127.p1211.p1223.p1240.p1259.p1313.p1338.p1391.p1404.p1405.p1413.p1429.p1439.p1456.p1458.p1468.p1501.p1509.p1523.p1538.p1549.p1552.p1565.p1622.p1650.p1666.p1696.p1726.p1737.p1748.p1793.p1800.p1842.p1845.p1895.p1971],False
15.0,35.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p27.p51.p71.p72.p117.p118.p120.p125.p178.p229.p236.p331.p336.p353.p365.p385.p388.p398.p431.p453.p479.p486.p518.p578.p677.p696.p738.p748.p779.p793.p808.p818.p873.p878.p902.p955.p972.p978.p1006.p1022.p1025.p1048.p1062.p1099.p1104.p1127.p1134.p1177.p1182.p1197.p1211.p1223.p1231.p1259.p1330.p1338.p1360.p1363.p1419.p1439.p1458.p1468.p1523.p1533.p1538.p1540.p1552.p1558.p1665.p1670.p1682.p1696.p1719.p1723.p1790.p1807.p1813.p1825.p1838.p1842.p1843.p1847.p1884.p1895.p1922.p1928.p1948.p1978],False
15.0,45.0,1.0,45.714285714285715,6.4,121.0,1.0,[p7.p42.p45.p51.p64.p71.p89.p118.p120.p138.p166.p169.p178.p206.p234.p262.p274.p279.p367.p385.p388.p398.p459.p463.p479.p486.p507.p518.p522.p578.p644.p658.p677.p696.p738.p769.p782.p808.p902.p912.p950.p961.p997.p1031.p1048.p1057.p1134.p1137.p1151.p1181.p1182.p1220.p1223.p1229.p1231.p1330.p1336.p1337.p1360.p1393.p1408.p1419.p1474.p1484.p1492.p1516.p1523.p1540.p1565.p1641.p1665.p1719.p1721.p1723.p1790.p1795.p1812.p1816.p1853.p1884.p1895.p1922.p1934.p1978],False
15.0,55.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p26.p42.p71.p112.p120.p125.p160.p166.p178.p234.p274.p360.p388.p459.p463.p522.p562.p578.p585.p606.p629.p634.p636.p644.p658.p716.p754.p755.p768.p827.p851.p864.p878.p950.p961.p1010.p1031.p1042.p1121.p1134.p1151.p1166.p1172.p1173.p1181.p1187.p1220.p1302.p1330.p1336.p1337.p1360.p1393.p1408.p1419.p1478.p1484.p1492.p1540.p1641.p1650.p1680.p1721.p1757.p1762.p1781.p1784.p1838.p1987],False
15.0,65.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p71.p72.p112.p155.p160.p166.p169.p178.p232.p274.p279.p297.p447.p517.p606.p609.p629.p634.p649.p696.p713.p716.p725.p748.p754.p788.p806.p818.p876.p878.p940.p961.p966.p1010.p1031.p1042.p1065.p1119.p1137.p1151.p1166.p1173.p1178.p1220.p1222.p1251.p1302.p1361.p1364.p1393.p1401.p1407.p1427.p1478.p1490.p1559.p1713.p1762.p1781.p1783.p1784.p1826.p1862.p1925.p1934.p1987],False
15.0,75.0,0.99,45.714285714285715,6.4,121.0,1.0,[p13.p20.p45.p140.p169.p178.p228.p232.p253.p297.p314.p440.p470.p609.p630.p635.p636.p649.p673.p702.p713.p716.p767.p788.p806.p898.p932.p950.p961.p966.p1010.p1119.p1144.p1152.p1173.p1181.p1251.p1289.p1323.p1348.p1361.p1370.p1372.p1384.p1393.p1396.p1407.p1411.p1441.p1454.p1465.p1472.p1490.p1559.p1670.p1674.p1677.p1703.p1733.p1754.p1763.p1767.p1781.p1783.p1784.p1910.p1926.p1934.p1987],False
15.0,85.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p13.p20.p37.p118.p169.p178.p210.p232.p253.p266.p274.p308.p323.p332.p339.p423.p447.p542.p543.p562.p609.p627.p630.p649.p673.p702.p721.p725.p748.p788.p806.p819.p858.p898.p932.p940.p1042.p1065.p1144.p1152.p1173.p1222.p1286.p1323.p1348.p1361.p1370.p1371.p1372.p1375.p1384.p1396.p1408.p1441.p1461.p1472.p1493.p1545.p1626.p1640.p1716.p1754.p1763.p1767.p1785.p1806.p1858.p1862.p1908.p1910.p1926.p1968.p1987],False
15.0,95.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p20.p37.p90.p106.p122.p160.p164.p169.p174.p178.p209.p210.p228.p235.p266.p308.p314.p347.p363.p401.p406.p423.p437.p447.p519.p542.p543.p559.p560.p562.p627.p634.p721.p723.p758.p767.p806.p847.p858.p898.p903.p932.p966.p1030.p1098.p1108.p1144.p1152.p1165.p1173.p1188.p1192.p1193.p1222.p1251.p1288.p1334.p1371.p1375.p1387.p1396.p1428.p1441.p1454.p1488.p1545.p1569.p1626.p1627.p1670.p1715.p1763.p1780.p1785.p1830.p1858.p1868.p1925.p1968.p1989.p1995],False
15.0,105.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p37.p38.p79.p90.p97.p164.p169.p172.p178.p209.p210.p226.p346.p347.p357.p363.p394.p401.p437.p447.p449.p492.p543.p559.p583.p627.p642.p700.p721.p723.p758.p767.p776.p813.p819.p852.p889.p903.p909.p933.p1065.p1098.p1108.p1120.p1187.p1188.p1247.p1251.p1253.p1268.p1288.p1304.p1305.p1387.p1410.p1428.p1435.p1454.p1488.p1493.p1569.p1626.p1627.p1628.p1677.p1716.p1727.p1785.p1806.p1830.p1858.p1896.p1908.p1910.p1925.p1968.p1987],False
15.0,115.0,1.0,45.714285714285715,6.4,121.0,1.0,[p38.p75.p79.p81.p90.p97.p106.p107.p127.p163.p178.p226.p228.p291.p311.p370.p394.p406.p447.p491.p492.p559.p560.p564.p579.p584.p650.p684.p776.p788.p810.p813.p819.p838.p852.p903.p906.p917.p963.p1049.p1083.p1088.p1120.p1165.p1192.p1193.p1196.p1218.p1268.p1323.p1387.p1397.p1410.p1428.p1451.p1545.p1548.p1627.p1633.p1686.p1701.p1715.p1716.p1763.p1778.p1780.p1806.p1815.p1868.p1870.p1877.p1925.p1929.p1950.p1989],False
15.0,125.0,0.96,45.714285714285715,6.4,121.0,1.0,[p22.p81.p97.p99.p107.p126.p130.p163.p210.p223.p226.p252.p289.p359.p379.p392.p406.p415.p447.p488.p513.p523.p584.p643.p650.p655.p838.p889.p903.p906.p917.p1072.p1088.p1120.p1126.p1132.p1140.p1165.p1212.p1247.p1253.p1254.p1299.p1322.p1355.p1358.p1406.p1433.p1469.p1488.p1518.p1548.p1555.p1568.p1628.p1633.p1671.p1676.p1686.p1700.p1701.p1727.p1804.p1806.p1877.p1887.p1896.p1950.p1953.p1968.p1989],False
15.0,135.0,0.9566666666666667,45.714285714285715,6.4,121.0,1.0,[p18.p99.p126.p130.p158.p205.p223.p235.p311.p359.p379.p392.p415.p488.p513.p584.p603.p620.p650.p723.p778.p882.p906.p933.p936.p942.p958.p963.p1004.p1060.p1067.p1076.p1088.p1120.p1126.p1132.p1140.p1165.p1203.p1247.p1253.p1254.p1268.p1269.p1299.p1322.p1406.p1433.p1449.p1535.p1568.p1633.p1671.p1686.p1714.p1852.p1854.p1860.p1882.p1887.p1929],False
15.0,145.0,0.97,45.714285714285715,6.4,121.0,1.0,[p99.p101.p126.p264.p357.p370.p386.p387.p392.p399.p414.p452.p488.p528.p603.p662.p680.p688.p700.p758.p778.p804.p846.p882.p930.p933.p952.p963.p1004.p1060.p1067.p1126.p1140.p1159.p1165.p1180.p1210.p1236.p1250.p1253.p1254.p1355.p1358.p1366.p1376.p1386.p1409.p1428.p1433.p1469.p1473.p1495.p1510.p1535.p1555.p1568.p1660.p1671.p1676.p1679.p1686.p1704.p1728.p1766.p1774.p1775.p1778.p1804.p1871.p1942],False
15.0,155.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p84.p88.p109.p205.p217.p241.p265.p291.p322.p330.p378.p386.p387.p412.p452.p502.p504.p528.p537.p551.p582.p662.p680.p731.p743.p804.p811.p844.p914.p930.p933.p942.p963.p965.p1091.p1140.p1180.p1212.p1250.p1269.p1309.p1366.p1386.p1433.p1473.p1660.p1678.p1686.p1728.p1766.p1775.p1882.p1883.p1938.p1942.p1950],False
15.0,165.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p24.p32.p77.p109.p124.p205.p217.p230.p241.p265.p278.p366.p378.p387.p412.p438.p442.p462.p464.p504.p521.p581.p763.p804.p844.p848.p913.p915.p921.p952.p963.p965.p970.p984.p1008.p1091.p1140.p1148.p1207.p1299.p1309.p1366.p1546.p1556.p1669.p1686.p1687.p1698.p1700.p1731.p1768.p1796.p1848.p1860.p1882.p1918.p1992],False
15.0,175.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p32.p56.p58.p124.p143.p161.p167.p193.p217.p230.p242.p366.p409.p438.p482.p502.p504.p516.p537.p551.p595.p650.p844.p889.p920.p921.p935.p941.p973.p989.p1111.p1140.p1148.p1156.p1171.p1207.p1242.p1273.p1308.p1311.p1316.p1326.p1349.p1354.p1373.p1481.p1609.p1664.p1678.p1687.p1700.p1724.p1731.p1744.p1772.p1779.p1902.p1918.p1949.p1980.p1983.p1992],False
15.0,185.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p2.p23.p32.p58.p83.p196.p201.p242.p316.p340.p342.p376.p393.p409.p460.p482.p502.p595.p605.p612.p639.p679.p680.p715.p749.p763.p832.p875.p908.p920.p935.p941.p970.p989.p1032.p1138.p1174.p1175.p1273.p1308.p1326.p1354.p1422.p1424.p1460.p1505.p1515.p1546.p1584.p1605.p1606.p1613.p1630.p1678.p1686.p1687.p1704.p1712.p1745.p1779.p1823.p1844.p1848.p1902.p1918.p1949.p1961.p1983],False
15.0,195.0,0.99,45.714285714285715,6.4,121.0,1.0,[p2.p31.p58.p65.p88.p100.p116.p201.p269.p315.p342.p344.p393.p414.p460.p480.p498.p605.p612.p639.p651.p724.p770.p848.p886.p929.p935.p943.p1133.p1135.p1148.p1174.p1175.p1225.p1226.p1349.p1354.p1373.p1424.p1438.p1471.p1481.p1505.p1515.p1524.p1550.p1560.p1578.p1613.p1630.p1638.p1678.p1698.p1844.p1890.p1899.p1901.p1904.p1961.p1991],False
15.0,205.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p2.p16.p23.p53.p56.p100.p116.p143.p148.p151.p191.p193.p201.p254.p268.p269.p286.p315.p324.p342.p351.p366.p382.p427.p461.p567.p605.p753.p790.p874.p875.p891.p893.p939.p943.p1066.p1071.p1133.p1143.p1225.p1226.p1294.p1308.p1341.p1343.p1369.p1383.p1460.p1524.p1530.p1550.p1560.p1605.p1606.p1613.p1638.p1687.p1712.p1746.p1839.p1844.p1851.p1899.p1901.p1991],False
15.0,215.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p16.p53.p56.p80.p100.p116.p148.p151.p204.p335.p342.p344.p355.p380.p427.p526.p556.p571.p605.p651.p689.p724.p749.p753.p820.p875.p891.p893.p907.p910.p939.p943.p1066.p1069.p1071.p1090.p1139.p1161.p1162.p1264.p1294.p1383.p1432.p1498.p1550.p1606.p1644.p1689.p1712.p1729.p1747.p1828.p1839.p1851.p1859.p1890.p1902.p1903.p1904.p1962],False
15.0,225.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p21.p56.p80.p100.p151.p154.p188.p191.p201.p215.p247.p286.p324.p338.p351.p374.p380.p421.p497.p503.p515.p526.p532.p545.p572.p573.p586.p674.p687.p689.p732.p749.p766.p861.p874.p908.p910.p922.p943.p962.p1014.p1035.p1069.p1080.p1090.p1143.p1171.p1194.p1214.p1294.p1306.p1341.p1388.p1432.p1440.p1471.p1498.p1508.p1574.p1596.p1620.p1644.p1689.p1747.p1755.p1828.p1829.p1856.p1899.p1914],False
15.0,235.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p21.p41.p53.p56.p61.p146.p147.p188.p335.p349.p374.p380.p397.p421.p434.p497.p541.p573.p651.p664.p699.p732.p741.p759.p824.p842.p910.p922.p927.p962.p1002.p1035.p1078.p1080.p1081.p1141.p1143.p1214.p1282.p1328.p1344.p1374.p1432.p1504.p1595.p1596.p1620.p1644.p1652.p1689.p1692.p1697.p1729.p1735.p1749.p1752.p1794.p1814.p1822.p1828.p1829.p1839.p1875.p1886.p1894.p1914.p1966],False
