x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,55.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p125.p176.p184.p200.p221.p262.p302.p350.p351.p391.p393.p459.p581.p694.p846.p985.p1072.p1267.p1332.p1452.p1551.p1618.p1634.p1749.p1752.p1769.p1831.p1835.p1849.p1876.p1891.p1953.p1965]
15.0,65.0,1.0,45.714285714285715,7.1,40.7,0.0,[p156.p183.p200.p227.p356.p368.p395.p533.p657.p778.p867.p876.p901.p943.p1018.p1131.p1135.p1136.p1222.p1332.p1333.p1489.p1610.p1768.p1828.p1857.p1858]
15.0,75.0,0.9933333333333333,45.714285714285715,7.1,40.7,0.0,[p19.p135.p195.p217.p221.p309.p311.p368.p464.p598.p665.p700.p772.p819.p929.p973.p1013.p1037.p1088.p1131.p1181.p1192.p1327.p1332.p1588.p1762.p1819.p1835.p1841.p1856.p1876.p1893.p1922.p1969]
15.0,85.0,1.0,45.714285714285715,7.1,40.7,0.0,[p84.p143.p442.p471.p514.p521.p541.p551.p772.p935.p987.p1022.p1155.p1286.p1304.p1332.p1546.p1588.p1765.p1796.p1814.p1841.p1876.p1920.p1922.p1938]
15.0,95.0,1.0,45.714285714285715,7.1,40.7,0.0,[p42.p118.p514.p521.p598.p723.p887.p929.p987.p1193.p1450.p1841.p1857.p1899.p1939]
15.0,105.0,1.0,45.714285714285715,7.1,40.7,0.0,[p27.p112.p194.p195.p197.p309.p432.p435.p638.p643.p656.p670.p671.p733.p778.p814.p912.p1056.p1091.p1189.p1197.p1239.p1244.p1263.p1269.p1286.p1304.p1496.p1740.p1796.p1804.p1814.p1939]
15.0,115.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p112.p123.p144.p239.p435.p502.p662.p670.p671.p677.p837.p887.p907.p912.p993.p996.p1140.p1193.p1324.p1332.p1371.p1401.p1496.p1559.p1729.p1861.p1925.p1954.p1977]
15.0,125.0,1.0,45.714285714285715,7.1,40.7,0.0,[p129.p165.p197.p198.p236.p401.p435.p477.p674.p733.p802.p804.p965.p1025.p1189.p1196.p1202.p1277.p1320.p1346.p1401.p1482.p1607.p1649.p1705.p1713.p1729.p1742.p1939.p1950.p1996]
15.0,135.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p69.p129.p165.p238.p239.p337.p343.p431.p674.p722.p733.p879.p965.p1197.p1202.p1244.p1256.p1325.p1349.p1565.p1705.p1712.p1742.p1807.p1833.p1950.p1954.p1987]
15.0,145.0,1.0,45.714285714285715,7.1,40.7,0.0,[p8.p23.p46.p73.p76.p132.p135.p137.p150.p185.p238.p269.p307.p337.p401.p408.p416.p418.p427.p507.p650.p656.p698.p771.p811.p848.p902.p934.p960.p993.p1028.p1156.p1166.p1258.p1346.p1431.p1434.p1659.p1807.p1867.p1950.p1987]
15.0,155.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p73.p129.p185.p212.p323.p324.p398.p405.p418.p537.p608.p650.p677.p790.p934.p960.p1059.p1116.p1166.p1268.p1422.p1431.p1504.p1510.p1537.p1565.p1612.p1632.p1640.p1713.p1744.p1855.p1989]
15.0,165.0,1.0,45.714285714285715,7.1,40.7,0.0,[p46.p71.p73.p76.p192.p222.p323.p399.p461.p570.p607.p707.p715.p811.p997.p1015.p1024.p1080.p1264.p1268.p1288.p1320.p1344.p1357.p1385.p1412.p1422.p1515.p1612.p1656.p1763.p1770.p1873.p1909.p1989]
15.0,175.0,1.0,45.714285714285715,7.1,40.7,0.0,[p6.p23.p62.p73.p113.p137.p175.p253.p397.p475.p573.p608.p624.p741.p925.p960.p1000.p1066.p1151.p1163.p1303.p1344.p1379.p1410.p1480.p1537.p1703.p1950.p1958.p1962]
15.0,185.0,1.0,45.714285714285715,7.1,40.7,0.0,[p62.p158.p223.p243.p265.p323.p400.p405.p443.p485.p608.p624.p727.p790.p830.p942.p1000.p1015.p1017.p1054.p1083.p1151.p1235.p1303.p1387.p1410.p1412.p1447.p1463.p1480.p1490.p1504.p1543.p1658.p1753.p1760.p1780.p1897.p1902.p1993]
15.0,195.0,1.0,45.714285714285715,7.1,40.7,0.0,[p6.p62.p71.p192.p204.p233.p312.p512.p535.p576.p607.p658.p707.p727.p734.p790.p843.p880.p942.p1017.p1048.p1168.p1235.p1246.p1303.p1432.p1463.p1571.p1702.p1753.p1864]
15.0,205.0,1.0,45.714285714285715,7.1,40.7,0.0,[p48.p113.p220.p222.p323.p325.p334.p357.p373.p412.p429.p433.p448.p454.p482.p503.p663.p707.p738.p745.p880.p977.p1029.p1062.p1211.p1246.p1252.p1314.p1592.p1650.p1683.p1692.p1702.p1727.p1834.p1988]
15.0,215.0,1.0,45.714285714285715,7.1,40.7,0.0,[p78.p162.p205.p223.p446.p512.p546.p576.p619.p942.p1029.p1099.p1123.p1160.p1211.p1273.p1301.p1303.p1549.p1571.p1658.p1719.p1894.p1921.p1926.p1968]
15.0,225.0,1.0,45.714285714285715,7.1,40.7,0.0,[p271.p326.p357.p377.p430.p482.p508.p565.p627.p655.p967.p975.p1008.p1042.p1049.p1099.p1108.p1154.p1160.p1213.p1301.p1367.p1394.p1395.p1406.p1549.p1574.p1592.p1611.p1719.p1797.p1838.p1864]
15.0,235.0,1.0,45.714285714285715,7.1,40.7,0.0,[p39.p133.p162.p169.p244.p306.p373.p454.p564.p850.p977.p994.p1034.p1199.p1266.p1273.p1301.p1314.p1375.p1389.p1555.p1573.p1650.p1658.p1764.p1797.p1880.p1881.p1916.p1984]
15.0,245.0,1.0,45.714285714285715,7.1,40.7,0.0,[p22.p169.p187.p244.p266.p287.p358.p365.p375.p422.p562.p655.p669.p684.p785.p963.p977.p992.p1081.p1085.p1115.p1154.p1441.p1506.p1592.p1764.p1817.p1911.p1914]
15.0,255.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p22.p133.p415.p422.p450.p565.p586.p594.p619.p865.p905.p910.p969.p1042.p1160.p1240.p1306.p1389.p1441.p1491.p1497.p1547.p1616.p1864.p1916]
15.0,265.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p252.p266.p297.p375.p415.p534.p555.p586.p653.p669.p833.p881.p886.p900.p958.p1053.p1115.p1180.p1245.p1402.p1491.p1506.p1596.p1698.p1761.p1923]
15.0,275.0,0.9933333333333333,45.714285714285715,7.1,40.7,0.0,[p44.p67.p93.p149.p186.p187.p202.p252.p264.p422.p545.p561.p589.p636.p724.p732.p947.p1109.p1238.p1339.p1398.p1441.p1529.p1539.p1597.p1639.p1698.p1710.p1759.p1809.p1817.p1881.p1930.p1959.p1991.p1995]
15.0,285.0,0.9933333333333333,45.714285714285715,7.1,40.7,0.0,[p93.p177.p189.p218.p287.p423.p468.p577.p589.p636.p653.p784.p881.p945.p1201.p1240.p1358.p1374.p1389.p1398.p1403.p1439.p1506.p1529.p1539.p1597.p1639.p1711.p1832.p1916.p1942]
15.0,295.0,1.0,45.714285714285715,7.1,40.7,0.0,[p26.p147.p177.p186.p219.p371.p380.p419.p794.p798.p838.p938.p950.p1040.p1110.p1201.p1240.p1247.p1259.p1270.p1292.p1374.p1439.p1521.p1539.p1646.p1664.p1689.p1698.p1825.p1847.p1888.p1930.p1947.p1991.p1995]
15.0,305.0,1.0,45.714285714285715,7.1,40.7,0.0,[p147.p297.p371.p419.p460.p557.p578.p610.p618.p651.p823.p893.p911.p950.p1001.p1046.p1050.p1087.p1110.p1281.p1292.p1386.p1388.p1572.p1594.p1664.p1761.p1827.p1847.p1947]
15.0,315.0,1.0,45.714285714285715,7.1,40.7,0.0,[p108.p329.p419.p481.p493.p696.p769.p794.p898.p1132.p1159.p1223.p1253.p1292.p1331.p1376.p1505.p1572.p1707.p1738.p1743.p1767.p1942.p1990]
15.0,325.0,0.9866666666666667,45.714285714285715,7.1,40.7,0.0,[p50.p142.p249.p257.p284.p406.p419.p467.p501.p588.p705.p755.p769.p794.p884.p989.p1038.p1100.p1165.p1223.p1232.p1281.p1331.p1465.p1505.p1530.p1577.p1664.p1725.p1730.p1743.p1755.p1843.p1955]
15.0,335.0,0.99,45.714285714285715,7.1,40.7,0.0,[p105.p108.p140.p151.p188.p207.p313.p472.p478.p493.p566.p618.p682.p747.p755.p884.p898.p1086.p1356.p1362.p1430.p1577.p1623.p1635.p1693.p1725.p1743.p1767.p1812.p1843.p1854.p1944]
15.0,345.0,0.99,45.714285714285715,7.1,40.7,0.0,[p33.p36.p43.p131.p140.p249.p257.p278.p318.p327.p404.p406.p630.p696.p708.p730.p760.p773.p869.p883.p1086.p1153.p1217.p1230.p1232.p1260.p1292.p1294.p1455.p1462.p1530.p1584.p1635.p1682.p1725.p1743.p1840.p1854.p1928]
15.0,355.0,0.9866666666666667,45.714285714285715,7.1,40.7,0.0,[p58.p105.p108.p111.p140.p257.p331.p499.p506.p616.p691.p747.p773.p774.p906.p1026.p1078.p1127.p1161.p1260.p1271.p1294.p1362.p1372.p1442.p1584.p1645.p1675.p1720.p1783.p1843.p1907.p1960.p1990]
15.0,365.0,0.9933333333333333,45.714285714285715,7.1,40.7,0.0,[p37.p63.p101.p159.p229.p261.p319.p327.p332.p404.p506.p574.p681.p782.p801.p989.p1002.p1030.p1069.p1127.p1209.p1210.p1300.p1376.p1411.p1456.p1476.p1519.p1599.p1620.p1637.p1670.p1693.p1823.p1840.p1868.p1878.p1915]
15.0,375.0,0.99,45.714285714285715,7.1,40.7,0.0,[p3.p43.p51.p101.p327.p411.p436.p455.p498.p574.p583.p591.p609.p672.p836.p878.p883.p896.p968.p1002.p1069.p1143.p1182.p1203.p1316.p1364.p1400.p1451.p1459.p1536.p1538.p1645.p1720.p1721.p1840.p1874.p1895.p1961]
15.0,385.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p3.p98.p215.p294.p316.p411.p417.p453.p473.p479.p490.p515.p529.p575.p583.p609.p616.p672.p693.p759.p760.p795.p861.p885.p964.p966.p1039.p1095.p1137.p1143.p1426.p1451.p1459.p1777.p1785.p1904.p1918.p1945.p1961]
15.0,395.0,1.0,45.714285714285715,7.1,40.7,0.0,[p3.p72.p145.p163.p294.p332.p474.p491.p498.p527.p595.p609.p666.p672.p678.p693.p740.p915.p928.p946.p1089.p1095.p1234.p1237.p1335.p1343.p1451.p1509.p1511.p1617.p1679.p1728.p1754.p1878.p1905]
15.0,405.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p87.p98.p210.p228.p229.p294.p322.p452.p531.p666.p678.p697.p706.p740.p855.p861.p895.p918.p928.p951.p1119.p1177.p1207.p1237.p1633.p1680.p1681.p1821.p1904]
15.0,415.0,1.0,45.714285714285715,7.1,40.7,0.0,[p5.p57.p86.p181.p210.p234.p272.p372.p389.p497.p646.p666.p709.p725.p766.p847.p894.p895.p915.p1089.p1177.p1205.p1335.p1392.p1420.p1460.p1464.p1603.p1681.p1737.p1829.p1865.p1905]
15.0,425.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p5.p32.p57.p170.p179.p305.p322.p532.p611.p626.p766.p847.p856.p862.p908.p913.p928.p951.p959.p1039.p1089.p1177.p1205.p1234.p1417.p1437.p1458.p1509.p1627.p1668.p1671.p1737.p1775.p1937]
15.0,435.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p5.p179.p293.p296.p330.p361.p381.p457.p492.p585.p611.p637.p680.p903.p1027.p1065.p1345.p1361.p1438.p1460.p1475.p1531.p1580.p1671.p1726.p1777.p1799.p1846.p1879]
15.0,445.0,0.9933333333333333,45.714285714285715,7.1,40.7,0.0,[p68.p83.p277.p389.p402.p444.p451.p504.p646.p661.p680.p697.p714.p864.p890.p1039.p1065.p1187.p1251.p1361.p1438.p1601.p1606.p1625.p1668.p1695.p1813.p1846.p1948.p1986]
15.0,455.0,0.9966666666666667,45.714285714285715,7.1,40.7,0.0,[p2.p68.p81.p106.p179.p208.p259.p392.p486.p524.p584.p661.p699.p713.p714.p752.p792.p844.p862.p1187.p1417.p1453.p1475.p1631.p1671.p1700]
15.0,465.0,1.0,45.714285714285715,7.1,40.7,0.0,[p35.p208.p392.p549.p712.p791.p831.p844.p859.p864.p941.p1276.p1305.p1330.p1518.p1685.p1784.p1791.p1794.p1800.p1846.p1852]
15.0,475.0,1.0,45.714285714285715,7.1,40.7,0.0,[p107.p226.p346.p364.p402.p480.p633.p762.p791.p799.p806.p863.p916.p1044.p1052.p1206.p1516.p1531.p1784.p1798.p1927]
15.0,485.0,1.0,45.714285714285715,7.1,40.7,0.0,[p28.p138.p712.p713.p754.p762.p799.p806.p854.p897.p916.p1076.p1188.p1225.p1340.p1522.p1535.p1558.p1569.p1678.p1794]
15.0,495.0,1.0,45.714285714285715,7.1,40.7,0.0,[p68.p126.p242.p290.p340.p543.p549.p717.p767.p799.p1225.p1483.p1564.p1690.p1733.p1751.p1787.p1919.p1999]
5.0,5.0,1.0,45.714285714285715,5.7,35.6,0.0,[p92.p203.p232.p590.p788.p1443]
5.0,15.0,1.0,45.714285714285715,5.7,35.6,0.0,[p805.p1613.p1735]
5.0,25.0,1.0,45.714285714285715,5.7,35.6,0.0,[p748.p985.p1365.p1849]
5.0,35.0,1.0,45.714285714285715,5.7,35.6,0.0,[p668.p1061.p1471.p1508.p1790]
5.0,45.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1267.p1835]
5.0,55.0,1.0,45.714285714285715,5.7,35.6,0.0,[p395.p459.p710.p835.p1891.p1935]
5.0,65.0,1.0,45.714285714285715,5.7,35.6,0.0,[p568.p1405.p1831]
5.0,75.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1446.p1976]
5.0,85.0,1.0,45.714285714285715,5.7,35.6,0.0,[p42.p84.p362.p1352]
5.0,95.0,1.0,45.714285714285715,5.7,35.6,0.0,[p638.p841.p1130.p1200.p1304]
5.0,105.0,1.0,45.714285714285715,5.7,35.6,0.0,[p118.p1736]
5.0,115.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1324.p1641]
5.0,125.0,1.0,45.714285714285715,5.7,35.6,0.0,[p270.p416.p802.p892.p1482.p1742.p1900]
5.0,135.0,1.0,45.714285714285715,5.7,35.6,0.0,[p25.p304.p621.p662.p930.p1413.p1861.p1977]
5.0,145.0,1.0,45.714285714285715,5.7,35.6,0.0,[p398.p1028.p1231.p1448.p1500.p1715]
5.0,155.0,1.0,45.714285714285715,5.7,35.6,0.0,[p127.p324.p511.p634.p925.p1080.p1500.p1640.p1756]
5.0,165.0,1.0,45.714285714285715,5.7,35.6,0.0,[p62.p1043.p1770.p1822]
5.0,175.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1288.p1412]
5.0,185.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p222.p246.p937.p1322.p1962]
5.0,195.0,1.0,45.714285714285715,5.7,35.6,0.0,[p394.p446.p1250.p1303.p1574]
5.0,205.0,1.0,45.714285714285715,5.7,35.6,0.0,[p213.p683.p744.p783.p1062.p1512.p1750]
5.0,215.0,1.0,45.714285714285715,5.7,35.6,0.0,[p546.p1213.p1314.p1407.p1514]
5.0,225.0,1.0,45.714285714285715,5.7,35.6,0.0,[p433.p1092.p1334.p1614.p1616]
5.0,235.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p172.p839.p1082.p1592]
5.0,245.0,1.0,45.714285714285715,5.7,35.6,0.0,[p565.p619]
5.0,255.0,1.0,45.714285714285715,5.7,35.6,0.0,[p34.p1339.p1883]
5.0,265.0,1.0,45.714285714285715,5.7,35.6,0.0,[p958.p1980]
5.0,275.0,1.0,45.714285714285715,5.7,35.6,0.0,[p16.p833.p1676]
5.0,285.0,0.9333333333333333,45.714285714285715,5.7,35.6,0.0,[p44.p186.p428.p1615.p1689.p1761.p1809.p1890]
5.0,295.0,1.0,45.714285714285715,5.7,35.6,0.0,[p927.p1201.p1761.p1932]
5.0,305.0,1.0,45.714285714285715,5.7,35.6,0.0,[p218.p823]
5.0,315.0,1.0,45.714285714285715,5.7,35.6,0.0,[p297.p478.p1040.p1153.p1812.p1888]
5.0,325.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1281.p1725.p1743]
5.0,335.0,0.99,45.714285714285715,5.7,35.6,0.0,[p142.p410.p505.p686.p794.p1026.p1153.p1393.p1635.p1944]
5.0,345.0,1.0,45.714285714285715,5.7,35.6,0.0,[p318.p920.p1786]
5.0,355.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p55.p352.p1026.p1300.p1380.p1455.p1682.p1732.p1811.p1868.p1928.p1956]
5.0,365.0,1.0,45.714285714285715,5.7,35.6,0.0,[p29.p37.p101.p111.p473.p1069.p1766]
5.0,375.0,1.0,45.714285714285715,5.7,35.6,0.0,[p36.p279.p316.p331.p411.p609.p795.p836.p1311.p1409]
5.0,385.0,1.0,45.714285714285715,5.7,35.6,0.0,[p3.p63.p984.p1143.p1369.p1699]
5.0,395.0,1.0,45.714285714285715,5.7,35.6,0.0,[p295.p498.p597.p740.p1243.p1779]
5.0,405.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1560.p1699.p1748]
5.0,415.0,1.0,45.714285714285715,5.7,35.6,0.0,[p462.p611.p701.p889.p979.p1039.p1291]
5.0,425.0,1.0,45.714285714285715,5.7,35.6,0.0,[p305.p1335.p1453.p1475.p1627.p1681.p1830]
5.0,435.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p680.p689.p1089.p1126.p1336.p1361.p1437.p1622]
5.0,445.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1837]
5.0,455.0,1.0,45.714285714285715,5.7,35.6,0.0,[p121.p280.p346.p444.p559.p635]
5.0,465.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p120.p237.p718.p762.p1330]
5.0,475.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p237.p259.p921.p1630]
5.0,485.0,1.0,45.714285714285715,5.7,35.6,0.0,[p716.p1031.p1107.p1516.p1630]
5.0,495.0,1.0,45.714285714285715,5.7,35.6,0.0,[p242.p553.p633.p1107.p1377.p1690.p1700]
15.0,5.0,1.0,45.714285714285715,5.7,35.6,0.0,[p813.p1397.p1704]
15.0,15.0,1.0,45.714285714285715,5.7,35.6,0.0,[p60.p780.p980.p1931]
15.0,25.0,1.0,45.714285714285715,5.7,35.6,0.0,[p622.p954.p1484.p1648]
15.0,35.0,1.0,45.714285714285715,5.7,35.6,0.0,[p156.p728.p957]
15.0,45.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1093.p1312.p1452.p1618]
15.0,55.0,1.0,45.714285714285715,5.7,35.6,0.0,[p200.p391.p572.p846.p1072.p1255.p1359.p1618]
15.0,65.0,1.0,45.714285714285715,5.7,35.6,0.0,[p516.p1171.p1222.p1359.p1781.p1819]
15.0,75.0,1.0,45.714285714285715,5.7,35.6,0.0,[p311.p558.p606]
15.0,85.0,1.0,45.714285714285715,5.7,35.6,0.0,[p84.p442.p987.p1022.p1147.p1167.p1327]
15.0,95.0,1.0,45.714285714285715,5.7,35.6,0.0,[p77.p1155.p1857]
15.0,105.0,1.0,45.714285714285715,5.7,35.6,0.0,[p118.p258.p309.p837.p1088.p1939]
15.0,115.0,1.0,45.714285714285715,5.7,35.6,0.0,[p112.p239.p656.p1140.p1196.p1495.p1887]
15.0,125.0,1.0,45.714285714285715,5.7,35.6,0.0,[p194.p343.p424.p802.p1066.p1140]
15.0,135.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1.p238.p401.p625.p1413]
15.0,145.0,1.0,45.714285714285715,5.7,35.6,0.0,[p269.p408.p1833.p1987]
15.0,155.0,1.0,45.714285714285715,5.7,35.6,0.0,[p721.p737.p925.p1059.p1807.p1855]
15.0,165.0,1.0,45.714285714285715,5.7,35.6,0.0,[p763.p1124]
15.0,175.0,1.0,45.714285714285715,5.7,35.6,0.0,[p243.p573.p828.p830.p960.p1964]
15.0,185.0,1.0,45.714285714285715,5.7,35.6,0.0,[p243.p281.p405.p443.p790.p1357.p1480.p1873]
15.0,195.0,1.0,45.714285714285715,5.7,35.6,0.0,[p312.p448.p658.p1017.p1151.p1490]
15.0,205.0,1.0,45.714285714285715,5.7,35.6,0.0,[p78.p607.p1168.p1212]
15.0,215.0,1.0,45.714285714285715,5.7,35.6,0.0,[p366.p412.p546.p1314.p1658.p1727.p1838.p1894]
15.0,225.0,1.0,45.714285714285715,5.7,35.6,0.0,[p377.p400.p797.p1395.p1592.p1894.p1926]
15.0,235.0,1.0,45.714285714285715,5.7,35.6,0.0,[p233.p306.p310.p857.p1103]
15.0,245.0,1.0,45.714285714285715,5.7,35.6,0.0,[p421.p565.p947.p1154.p1880]
15.0,255.0,1.0,45.714285714285715,5.7,35.6,0.0,[p266.p775.p924]
15.0,265.0,1.0,45.714285714285715,5.7,35.6,0.0,[p214.p266.p1115.p1368]
15.0,275.0,0.9866666666666667,45.714285714285715,5.7,35.6,0.0,[p93.p386.p561.p732.p1045.p1872.p1942]
15.0,285.0,1.0,45.714285714285715,5.7,35.6,0.0,[p44.p177.p1220.p1358.p1707.p1947]
15.0,295.0,1.0,45.714285714285715,5.7,35.6,0.0,[p513.p881.p1707]
15.0,305.0,1.0,45.714285714285715,5.7,35.6,0.0,[p70.p618.p1247.p1414.p1594]
15.0,315.0,1.0,45.714285714285715,5.7,35.6,0.0,[p567.p1038.p1253.p1292.p1582]
15.0,325.0,1.0,45.714285714285715,5.7,35.6,0.0,[p146.p654.p705]
15.0,335.0,0.9966666666666667,45.714285714285715,5.7,35.6,0.0,[p108.p1011.p1026.p1430.p1725]
15.0,345.0,0.9933333333333333,45.714285714285715,5.7,35.6,0.0,[p142.p151.p506.p1635]
15.0,355.0,1.0,45.714285714285715,5.7,35.6,0.0,[p404.p730.p773.p827.p989.p1210.p1556.p1994]
15.0,365.0,1.0,45.714285714285715,5.7,35.6,0.0,[p159.p331.p596.p1209.p1599.p1810.p1823]
15.0,375.0,0.99,45.714285714285715,5.7,35.6,0.0,[p795.p836.p1271.p1538.p1850]
15.0,385.0,1.0,45.714285714285715,5.7,35.6,0.0,[p498.p693.p1030.p1194.p1369.p1699.p1874]
15.0,395.0,1.0,45.714285714285715,5.7,35.6,0.0,[p569.p1343.p1528.p1680.p1874.p1905]
15.0,405.0,1.0,45.714285714285715,5.7,35.6,0.0,[p215.p894.p1473.p1680]
15.0,415.0,1.0,45.714285714285715,5.7,35.6,0.0,[p57.p210.p228.p294.p908.p915.p1119]
15.0,425.0,1.0,45.714285714285715,5.7,35.6,0.0,[p109.p1460.p1628.p1775.p1830]
15.0,435.0,1.0,45.714285714285715,5.7,35.6,0.0,[p465.p497.p585.p766.p1117.p1667]
15.0,445.0,1.0,45.714285714285715,5.7,35.6,0.0,[p24.p308.p451.p664.p810.p1065.p1208]
15.0,455.0,1.0,45.714285714285715,5.7,35.6,0.0,[p64.p504.p712.p1550]
15.0,465.0,1.0,45.714285714285715,5.7,35.6,0.0,[p75.p346.p859.p1518.p1566.p1685]
15.0,475.0,1.0,45.714285714285715,5.7,35.6,0.0,[p1052]
15.0,485.0,1.0,45.714285714285715,5.7,35.6,0.0,[p842.p874.p1363.p1479.p1569]
15.0,495.0,1.0,45.714285714285715,5.7,35.6,0.0,[p18.p717.p1225]
5.0,5.0,0.99,45.714285714285715,8.3,25.0,0.0,[p99.p155.p203.p232.p250.p315.p335.p341.p344.p367.p369.p378.p383.p396.p552.p590.p622.p695.p729.p748.p788.p853.p875.p904.p954.p1064.p1068.p1111.p1146.p1148.p1162.p1280.p1326.p1350.p1397.p1443.p1445.p1578.p1598.p1613.p1618.p1660.p1688.p1704.p1768.p1848.p1931.p1934.p1982]
5.0,15.0,0.9866666666666667,45.714285714285715,8.3,25.0,0.0,[p82.p155.p174.p183.p201.p263.p283.p367.p369.p378.p396.p530.p622.p695.p703.p728.p780.p788.p805.p812.p824.p904.p936.p970.p974.p1084.p1111.p1146.p1172.p1186.p1198.p1280.p1284.p1297.p1302.p1326.p1350.p1435.p1443.p1585.p1587.p1598.p1604.p1613.p1626.p1643.p1647.p1654.p1660.p1663.p1688.p1735.p1790.p1792.p1849.p1882.p1934.p1982]
5.0,25.0,0.99,45.714285714285715,8.3,25.0,0.0,[p54.p97.p115.p174.p200.p250.p263.p275.p283.p300.p335.p341.p367.p378.p447.p494.p552.p622.p702.p728.p729.p748.p805.p812.p829.p835.p904.p936.p948.p957.p981.p1072.p1096.p1148.p1158.p1192.p1267.p1280.p1293.p1326.p1329.p1365.p1435.p1445.p1466.p1578.p1598.p1613.p1643.p1654.p1661.p1735.p1752.p1768.p1792.p1831.p1835.p1836.p1848.p1912.p1957]
5.0,35.0,0.9966666666666667,45.714285714285715,8.3,25.0,0.0,[p0.p59.p92.p97.p110.p201.p262.p275.p283.p288.p302.p315.p347.p387.p391.p393.p403.p458.p494.p572.p581.p601.p640.p648.p668.p695.p710.p729.p751.p772.p786.p824.p867.p940.p954.p962.p970.p974.p981.p985.p1019.p1021.p1060.p1061.p1093.p1111.p1131.p1148.p1192.p1267.p1297.p1312.p1329.p1365.p1382.p1452.p1466.p1471.p1488.p1493.p1585.p1590.p1613.p1626.p1643.p1662.p1663.p1666.p1762.p1769.p1781.p1792.p1836.p1933.p1935.p1953.p1957.p1975]
5.0,45.0,0.99,45.714285714285715,8.3,25.0,0.0,[p52.p96.p97.p110.p200.p248.p254.p256.p302.p315.p354.p367.p393.p395.p403.p459.p464.p530.p572.p581.p593.p632.p640.p648.p695.p728.p729.p751.p772.p819.p835.p851.p870.p877.p957.p974.p1004.p1018.p1021.p1061.p1093.p1096.p1104.p1111.p1114.p1148.p1158.p1171.p1192.p1219.p1267.p1293.p1296.p1302.p1309.p1312.p1333.p1360.p1384.p1466.p1488.p1493.p1508.p1533.p1534.p1578.p1585.p1590.p1604.p1651.p1731.p1746.p1749.p1752.p1836.p1849.p1876.p1922.p1933.p1935.p1976.p1982]
5.0,55.0,0.9966666666666667,45.714285714285715,8.3,25.0,0.0,[p0.p21.p45.p54.p84.p110.p254.p260.p262.p275.p302.p351.p354.p378.p391.p395.p447.p459.p516.p541.p550.p571.p632.p644.p702.p710.p720.p751.p770.p772.p819.p840.p851.p867.p870.p904.p929.p956.p970.p973.p974.p1004.p1072.p1093.p1131.p1135.p1158.p1171.p1172.p1183.p1192.p1219.p1221.p1254.p1296.p1312.p1333.p1348.p1384.p1405.p1433.p1446.p1466.p1471.p1498.p1551.p1590.p1602.p1613.p1618.p1634.p1651.p1663.p1722.p1731.p1769.p1793.p1836.p1856.p1869.p1876.p1935.p1938.p1946.p1969.p1992]
5.0,65.0,0.9966666666666667,45.714285714285715,8.3,25.0,0.0,[p38.p45.p52.p143.p160.p183.p184.p221.p254.p275.p354.p368.p390.p403.p437.p459.p466.p533.p558.p568.p641.p642.p673.p700.p702.p710.p728.p770.p772.p779.p793.p870.p876.p899.p901.p914.p929.p943.p957.p973.p986.p1016.p1018.p1019.p1020.p1022.p1130.p1131.p1134.p1181.p1229.p1332.p1333.p1337.p1384.p1405.p1445.p1541.p1578.p1610.p1739.p1781.p1793.p1831.p1836.p1845.p1856.p1891.p1893.p1922.p1924.p1946.p1953.p1965.p1972.p1976]
5.0,75.0,0.9966666666666667,45.714285714285715,8.3,25.0,0.0,[p19.p42.p45.p54.p59.p143.p160.p183.p217.p248.p256.p262.p274.p275.p354.p390.p437.p466.p521.p541.p551.p568.p571.p643.p657.p671.p702.p751.p772.p779.p800.p808.p821.p825.p837.p841.p876.p929.p940.p943.p956.p973.p974.p985.p987.p1013.p1016.p1021.p1037.p1056.p1125.p1130.p1135.p1171.p1221.p1229.p1239.p1254.p1304.p1309.p1328.p1371.p1405.p1433.p1446.p1489.p1498.p1533.p1541.p1618.p1657.p1661.p1731.p1765.p1831.p1856.p1869.p1976]
