x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,225.0,1.0,45.714285714285715,5.8,117.5,1.0,[p74.p129.p186.p235.p245.p398.p406.p477.p492.p516.p593.p647.p805.p854.p960.p964.p1063.p1077.p1225.p1231.p1304.p1349.p1363.p1380.p1432.p1440.p1490.p1611.p1675.p1707.p1752.p1782.p1858.p1892.p1964.p1989]
15.0,235.0,0.9966666666666667,45.714285714285715,5.8,117.5,1.0,[p27.p39.p48.p50.p72.p74.p133.p159.p186.p310.p326.p335.p444.p539.p603.p637.p693.p793.p854.p1030.p1077.p1099.p1201.p1231.p1349.p1380.p1402.p1505.p1512.p1560.p1687.p1707.p1734.p1752.p1767.p1830.p1868.p1892.p1894.p1917]
15.0,245.0,1.0,45.714285714285715,5.8,117.5,1.0,[p74.p186.p239.p274.p310.p325.p381.p444.p508.p557.p660.p718.p774.p1077.p1172.p1182.p1240.p1277.p1303.p1367.p1380.p1402.p1512.p1560.p1662.p1670.p1673.p1687.p1734.p1767.p1819.p1833.p1858.p1931.p1945]
15.0,255.0,1.0,45.714285714285715,5.8,117.5,1.0,[p117.p247.p360.p366.p372.p381.p456.p466.p557.p577.p591.p660.p709.p718.p825.p1118.p1254.p1272.p1277.p1402.p1423.p1505.p1508.p1537.p1730.p1934.p1945.p1988]
15.0,265.0,1.0,45.714285714285715,5.8,117.5,1.0,[p112.p117.p202.p239.p266.p273.p296.p315.p385.p456.p466.p513.p950.p1078.p1129.p1303.p1441.p1442.p1505.p1508.p1537.p1556.p1711.p1739.p1855.p1934]
15.0,275.0,1.0,45.714285714285715,5.8,117.5,1.0,[p19.p83.p117.p202.p296.p317.p333.p372.p572.p671.p673.p674.p730.p864.p888.p1043.p1061.p1078.p1135.p1216.p1439.p1457.p1556.p1710.p1776.p1813.p1855.p1929.p1944.p1958]
15.0,285.0,1.0,45.714285714285715,5.8,117.5,1.0,[p77.p92.p117.p121.p162.p202.p227.p270.p333.p385.p602.p676.p778.p792.p827.p913.p929.p939.p950.p990.p1061.p1128.p1209.p1216.p1285.p1336.p1438.p1442.p1451.p1556.p1635.p1719.p1794.p1813.p1843.p1929.p1944.p1958.p1963.p1997]
15.0,295.0,1.0,45.714285714285715,5.8,117.5,1.0,[p77.p171.p479.p501.p662.p676.p704.p786.p827.p939.p974.p1015.p1056.p1128.p1224.p1285.p1336.p1365.p1397.p1427.p1465.p1708.p1800.p1806.p1837.p1956.p1977]
15.0,305.0,0.9933333333333333,45.714285714285715,5.8,117.5,1.0,[p13.p79.p171.p191.p441.p462.p501.p629.p654.p786.p827.p861.p951.p1000.p1109.p1264.p1320.p1427.p1465.p1635.p1708.p1718.p1725.p1863.p1915.p1935.p1956.p1967]
15.0,315.0,0.9966666666666667,45.714285714285715,5.8,117.5,1.0,[p24.p130.p191.p229.p462.p512.p575.p807.p866.p906.p909.p951.p1073.p1101.p1109.p1126.p1127.p1257.p1264.p1320.p1428.p1539.p1594.p1622.p1762.p1996]
15.0,325.0,1.0,45.714285714285715,5.8,117.5,1.0,[p44.p115.p157.p163.p177.p364.p479.p550.p630.p666.p822.p837.p866.p887.p906.p979.p1021.p1022.p1109.p1320.p1343.p1428.p1522.p1539.p1596.p1622.p1731.p1774.p1874]
15.0,335.0,0.9966666666666667,45.714285714285715,5.8,117.5,1.0,[p37.p155.p157.p176.p177.p192.p209.p271.p331.p340.p378.p437.p606.p615.p645.p666.p836.p903.p912.p1010.p1032.p1070.p1163.p1394.p1523.p1592.p1624.p1765.p1796.p1814.p1882.p1920]
15.0,345.0,1.0,45.714285714285715,5.8,117.5,1.0,[p21.p37.p44.p142.p157.p209.p233.p275.p331.p340.p389.p397.p450.p549.p595.p622.p661.p723.p735.p752.p773.p821.p856.p928.p1002.p1012.p1076.p1203.p1292.p1350.p1491.p1523.p1527.p1592.p1609.p1697.p1780.p1920.p1950]
15.0,355.0,1.0,45.714285714285715,5.8,117.5,1.0,[p21.p91.p164.p233.p259.p397.p478.p622.p672.p723.p735.p833.p840.p856.p912.p926.p942.p1146.p1195.p1332.p1350.p1354.p1491.p1657.p1665.p1743.p1753.p1765.p1784.p1796.p1807.p1865.p1947]
15.0,365.0,0.9933333333333333,45.714285714285715,5.8,117.5,1.0,[p91.p282.p503.p515.p777.p779.p821.p824.p833.p892.p914.p959.p1002.p1087.p1103.p1146.p1180.p1486.p1527.p1609.p1610.p1653.p1657.p1714.p1765.p1905.p1926.p1942.p1975]
15.0,375.0,0.9966666666666667,45.714285714285715,5.8,117.5,1.0,[p46.p73.p180.p193.p502.p531.p549.p702.p779.p803.p891.p892.p945.p1089.p1132.p1310.p1489.p1547.p1580.p1610.p1626.p1657.p1714.p1724.p1775.p1875]
15.0,385.0,0.9866666666666667,45.714285714285715,5.8,117.5,1.0,[p6.p93.p144.p156.p193.p276.p507.p534.p562.p697.p710.p716.p740.p819.p850.p897.p985.p1087.p1089.p1130.p1235.p1310.p1338.p1353.p1357.p1461.p1489.p1541.p1550.p1590.p1610.p1626.p1700.p1788.p1923.p1942]
15.0,395.0,1.0,45.714285714285715,5.8,117.5,1.0,[p144.p156.p193.p298.p309.p355.p424.p507.p546.p562.p669.p697.p788.p819.p842.p850.p897.p930.p938.p945.p985.p1131.p1136.p1226.p1235.p1353.p1437.p1461.p1541.p1626.p1728.p1788.p1795.p1876.p1878.p1940]
15.0,405.0,0.9966666666666667,45.714285714285715,5.8,117.5,1.0,[p55.p132.p153.p156.p309.p323.p412.p536.p694.p901.p915.p930.p938.p970.p985.p1088.p1095.p1184.p1226.p1235.p1252.p1280.p1309.p1321.p1344.p1381.p1461.p1474.p1754.p1795.p1834.p1835.p1961]
15.0,415.0,1.0,45.714285714285715,5.8,117.5,1.0,[p55.p137.p196.p250.p267.p329.p341.p467.p481.p546.p625.p700.p739.p797.p843.p956.p970.p985.p1042.p1095.p1198.p1237.p1252.p1280.p1295.p1309.p1430.p1638.p1652.p1732.p1834.p1924.p1961]
15.0,425.0,1.0,45.714285714285715,5.8,117.5,1.0,[p137.p152.p201.p250.p267.p313.p329.p386.p473.p481.p581.p613.p625.p700.p772.p870.p882.p910.p919.p970.p1198.p1206.p1237.p1269.p1290.p1295.p1344.p1383.p1430.p1509.p1538.p1690.p1696.p1732.p1754.p1781]
15.0,435.0,0.9933333333333333,45.714285714285715,5.8,117.5,1.0,[p86.p90.p135.p263.p272.p295.p336.p343.p386.p473.p483.p683.p782.p814.p870.p920.p963.p1062.p1140.p1175.p1176.p1295.p1305.p1316.p1334.p1383.p1424.p1485.p1538.p1589.p1694.p1781.p1817.p1831.p1886.p1914]
15.0,445.0,1.0,45.714285714285715,5.8,117.5,1.0,[p68.p86.p212.p263.p284.p295.p399.p417.p590.p683.p691.p705.p722.p731.p910.p1140.p1161.p1206.p1220.p1283.p1290.p1291.p1298.p1424.p1485.p1561.p1565.p1589.p1713.p1817.p1818.p1893.p1914.p1918]
15.0,455.0,0.9933333333333333,45.714285714285715,5.8,117.5,1.0,[p85.p86.p284.p318.p457.p487.p526.p590.p677.p731.p815.p863.p996.p1008.p1060.p1125.p1140.p1148.p1211.p1215.p1228.p1260.p1424.p1429.p1503.p1737.p1749.p1851.p1928.p1999]
15.0,465.0,0.9966666666666667,45.714285714285715,5.8,117.5,1.0,[p60.p96.p124.p183.p189.p225.p244.p314.p320.p322.p519.p530.p815.p944.p969.p996.p1060.p1098.p1148.p1160.p1215.p1289.p1330.p1389.p1520.p1623.p1681.p1856.p1918]
15.0,475.0,1.0,45.714285714285715,5.8,117.5,1.0,[p8.p69.p96.p113.p126.p183.p225.p253.p279.p308.p322.p411.p454.p484.p490.p528.p619.p695.p724.p746.p796.p995.p1092.p1125.p1243.p1389.p1413.p1420.p1758.p1770]
15.0,485.0,1.0,45.714285714285715,5.8,117.5,1.0,[p82.p124.p215.p279.p285.p299.p405.p427.p429.p528.p585.p675.p680.p734.p933.p957.p981.p1044.p1081.p1092.p1097.p1098.p1186.p1293.p1300.p1480.p1482.p1783.p1809]
15.0,495.0,1.0,45.714285714285715,5.8,117.5,1.0,[p131.p299.p332.p395.p404.p423.p541.p579.p631.p675.p711.p724.p734.p799.p953.p981.p1013.p1014.p1018.p1044.p1092.p1123.p1197.p1223.p1360.p1361.p1453.p1551.p1601.p1630.p1659.p1809.p1827]
5.0,5.0,1.0,45.714285714285715,5.7,43.2,0.0,[p102.p1217.p1849]
5.0,15.0,1.0,45.714285714285715,5.7,43.2,0.0,]
5.0,25.0,1.0,45.714285714285715,5.7,43.2,0.0,[p173.p324.p538.p1137.p1141.p1615.p1991]
5.0,35.0,0.9966666666666667,45.714285714285715,5.7,43.2,0.0,[p380.p1458]
5.0,45.0,1.0,45.714285714285715,5.7,43.2,0.0,[p388.p1329]
5.0,55.0,1.0,45.714285714285715,5.7,43.2,0.0,[p25.p138.p330.p472]
5.0,65.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1919]
5.0,75.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1120]
5.0,85.0,1.0,45.714285714285715,5.7,43.2,0.0,[p688.p820.p943.p1055.p1593.p1895]
5.0,95.0,1.0,45.714285714285715,5.7,43.2,0.0,[p71.p264.p445.p1075]
5.0,105.0,1.0,45.714285714285715,5.7,43.2,0.0,[p510.p924.p1090.p1241.p1496.p1616]
5.0,115.0,1.0,45.714285714285715,5.7,43.2,0.0,[p932.p1396.p1746]
5.0,125.0,1.0,45.714285714285715,5.7,43.2,0.0,[p161.p900.p924.p1647]
5.0,135.0,1.0,45.714285714285715,5.7,43.2,0.0,[p14.p648.p1466.p1679]
5.0,145.0,1.0,45.714285714285715,5.7,43.2,0.0,[p922.p955.p1114.p1647]
5.0,155.0,1.0,45.714285714285715,5.7,43.2,0.0,[p107.p578.p847.p948.p1685.p1954]
5.0,165.0,1.0,45.714285714285715,5.7,43.2,0.0,[p211.p217.p349.p670.p1324.p1392.p1695.p1954]
5.0,175.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1.p565.p580.p1745.p1952]
5.0,185.0,1.0,45.714285714285715,5.7,43.2,0.0,[p146.p241.p327.p653.p708.p978.p1403.p1467.p1804]
5.0,195.0,0.9966666666666667,45.714285714285715,5.7,43.2,0.0,[p237.p480.p614.p744.p917.p1436.p1870]
5.0,205.0,0.9966666666666667,45.714285714285715,5.7,43.2,0.0,[p566.p854.p889.p1376.p1436.p1528.p1536.p1649.p1906.p1925.p1941]
5.0,215.0,1.0,45.714285714285715,5.7,43.2,0.0,[p122.p593.p623.p1822]
5.0,225.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1104.p1440]
5.0,235.0,1.0,45.714285714285715,5.7,43.2,0.0,[p53.p72.p182.p235.p637.p997.p1704.p1900]
5.0,245.0,1.0,45.714285714285715,5.7,43.2,0.0,[p370.p1030.p1367.p1650.p1734]
5.0,255.0,1.0,45.714285714285715,5.7,43.2,0.0,[p466.p641.p936.p1172.p1254.p1380.p1633]
5.0,265.0,1.0,45.714285714285715,5.7,43.2,0.0,[p19.p436.p551.p858]
5.0,275.0,1.0,45.714285714285715,5.7,43.2,0.0,[p19.p488.p1135.p1139.p1776]
5.0,285.0,1.0,45.714285714285715,5.7,43.2,0.0,[p348.p778.p1958]
5.0,295.0,1.0,45.714285714285715,5.7,43.2,0.0,[p22.p227.p838.p1427]
5.0,305.0,0.9966666666666667,45.714285714285715,5.7,43.2,0.0,[p1001.p1364.p1778.p1902]
5.0,315.0,1.0,45.714285714285715,5.7,43.2,0.0,[p181.p755.p860]
5.0,325.0,1.0,45.714285714285715,5.7,43.2,0.0,[p157.p378.p1880]
5.0,335.0,1.0,45.714285714285715,5.7,43.2,0.0,[p615.p1121.p1253]
5.0,345.0,1.0,45.714285714285715,5.7,43.2,0.0,[p164.p374.p942.p1010.p1012.p1540]
5.0,355.0,1.0,45.714285714285715,5.7,43.2,0.0,[p141.p164.p232.p773]
5.0,365.0,1.0,45.714285714285715,5.7,43.2,0.0,[p531.p1037.p1671.p1748]
5.0,375.0,1.0,45.714285714285715,5.7,43.2,0.0,[p46.p172.p828.p1504.p1747]
5.0,385.0,0.9933333333333333,45.714285714285715,5.7,43.2,0.0,[p93.p686.p694.p1338.p1407.p1559]
5.0,395.0,1.0,45.714285714285715,5.7,43.2,0.0,[p276.p302.p355.p686.p1143.p1449.p1878.p1969]
5.0,405.0,1.0,45.714285714285715,5.7,43.2,0.0,[p168.p196.p424.p911.p1143.p1280.p1531]
5.0,415.0,1.0,45.714285714285715,5.7,43.2,0.0,[p154.p447.p482]
5.0,425.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1509.p1835]
5.0,435.0,1.0,45.714285714285715,5.7,43.2,0.0,[p256.p313.p386.p391.p1034.p1202.p1600]
5.0,445.0,0.9966666666666667,45.714285714285715,5.7,43.2,0.0,[p295.p677.p731.p949.p1737.p1818.p1851]
5.0,455.0,1.0,45.714285714285715,5.7,43.2,0.0,[p189.p584.p995.p1202.p1856]
5.0,465.0,1.0,45.714285714285715,5.7,43.2,0.0,[p446.p454.p484.p1102.p1783]
5.0,475.0,1.0,45.714285714285715,5.7,43.2,0.0,[p60.p908.p1057.p1210.p1229]
5.0,485.0,1.0,45.714285714285715,5.7,43.2,0.0,[p236.p308.p471.p981.p1079.p1210.p1413]
5.0,495.0,1.0,45.714285714285715,5.7,43.2,0.0,[p119.p902.p1018.p1154.p1378.p1470.p1506]
15.0,5.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1242.p1478.p1521.p1663]
15.0,15.0,1.0,45.714285714285715,5.7,43.2,0.0,[p28.p514.p742.p770.p898.p1007]
15.0,25.0,1.0,45.714285714285715,5.7,43.2,0.0,]
15.0,35.0,1.0,45.714285714285715,5.7,43.2,0.0,[p350.p682.p1555]
15.0,45.0,1.0,45.714285714285715,5.7,43.2,0.0,[p377.p464.p682.p748.p781.p1607.p1953]
15.0,55.0,1.0,45.714285714285715,5.7,43.2,0.0,[p377.p1607]
15.0,65.0,1.0,45.714285714285715,5.7,43.2,0.0,[p138.p379.p1041.p1192]
15.0,75.0,1.0,45.714285714285715,5.7,43.2,0.0,[p84.p520.p1712.p1801.p1895]
15.0,85.0,0.9633333333333334,45.714285714285715,5.7,43.2,0.0,[p31.p84.p689.p871.p1047.p1484]
15.0,95.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1244]
15.0,105.0,1.0,45.714285714285715,5.7,43.2,0.0,[p99.p206.p422.p1085.p1415.p1496.p1674]
15.0,115.0,1.0,45.714285714285715,5.7,43.2,0.0,[p89.p430.p511.p594.p1213.p1375.p1676.p1899]
15.0,125.0,1.0,45.714285714285715,5.7,43.2,0.0,[p334.p338.p1307.p1340.p1341]
15.0,135.0,1.0,45.714285714285715,5.7,43.2,0.0,[p4.p120.p351.p354.p491.p1379.p1679]
15.0,145.0,1.0,45.714285714285715,5.7,43.2,0.0,[p75.p158.p852.p1017.p1366.p1584.p1685]
15.0,155.0,1.0,45.714285714285715,5.7,43.2,0.0,[p307.p649.p759.p841.p975.p1108.p1114.p1194.p1366.p1456.p1966]
15.0,165.0,1.0,45.714285714285715,5.7,43.2,0.0,[p288.p916.p1302.p1563.p1586.p1625.p1667.p1693]
15.0,175.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1.p589.p635.p706.p874.p965.p1259.p1625.p1669.p1706.p1845]
15.0,185.0,1.0,45.714285714285715,5.7,43.2,0.0,[p367.p679.p713.p1214.p1706.p1745.p1898]
15.0,195.0,1.0,45.714285714285715,5.7,43.2,0.0,[p123.p147.p392.p460.p567.p605.p713.p980.p1493]
15.0,205.0,1.0,45.714285714285715,5.7,43.2,0.0,[p311.p371.p958.p1434.p1715.p1910]
15.0,215.0,1.0,45.714285714285715,5.7,43.2,0.0,[p373.p406.p443.p516.p854.p1200.p1288.p1459.p1917.p1927.p1989]
15.0,225.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1119.p1363.p1490.p1675.p1858.p1868.p1990]
15.0,235.0,1.0,45.714285714285715,5.7,43.2,0.0,[p657.p693]
15.0,245.0,1.0,45.714285714285715,5.7,43.2,0.0,[p366.p652.p1134.p1225.p1656.p1707]
15.0,255.0,1.0,45.714285714285715,5.7,43.2,0.0,[p278.p660.p718.p1254.p1505]
15.0,265.0,1.0,45.714285714285715,5.7,43.2,0.0,[p294.p1508.p1931]
15.0,275.0,1.0,45.714285714285715,5.7,43.2,0.0,[p202.p296.p333.p730.p1218.p1958]
15.0,285.0,1.0,45.714285714285715,5.7,43.2,0.0,[p673.p676.p971.p974.p1285.p1336]
15.0,295.0,1.0,45.714285714285715,5.7,43.2,0.0,[p1056.p1264]
15.0,305.0,1.0,45.714285714285715,5.7,43.2,0.0,[p79.p1101.p1996]
15.0,315.0,1.0,45.714285714285715,5.7,43.2,0.0,[p44.p1109]
15.0,325.0,1.0,45.714285714285715,5.7,43.2,0.0,[p906.p921.p1010.p1622.p1774]
15.0,335.0,1.0,45.714285714285715,5.7,43.2,0.0,[p437]
15.0,345.0,1.0,45.714285714285715,5.7,43.2,0.0,[p142.p735.p773.p1780.p1807.p1865]
15.0,355.0,1.0,45.714285714285715,5.7,43.2,0.0,[p622.p1491.p1609.p1753]
15.0,365.0,1.0,45.714285714285715,5.7,43.2,0.0,[p502.p821.p1037.p1486]
15.0,375.0,1.0,45.714285714285715,5.7,43.2,0.0,[p597.p891.p945.p1111.p1132.p1180.p1550]
15.0,385.0,1.0,45.714285714285715,5.7,43.2,0.0,[p276.p1942]
15.0,395.0,1.0,45.714285714285715,5.7,43.2,0.0,[p298.p1143.p1700.p1788.p1795]
15.0,405.0,1.0,45.714285714285715,5.7,43.2,0.0,[p55.p1088]
15.0,415.0,1.0,45.714285714285715,5.7,43.2,0.0,[p323.p467.p911.p1062.p1883]
15.0,425.0,1.0,45.714285714285715,5.7,43.2,0.0,[p250.p1514.p1690.p1738.p1921]
15.0,435.0,1.0,45.714285714285715,5.7,43.2,0.0,[p467.p584.p782.p1042.p1140.p1305.p1546.p1914]
15.0,445.0,1.0,45.714285714285715,5.7,43.2,0.0,[p263.p1174.p1290.p1893]
15.0,455.0,1.0,45.714285714285715,5.7,43.2,0.0,[p863.p1008.p1148.p1429.p1851.p1928]
15.0,465.0,0.9966666666666667,45.714285714285715,5.7,43.2,0.0,[p996.p1260.p1692]
15.0,475.0,1.0,45.714285714285715,5.7,43.2,0.0,[p405.p490.p695.p787.p1373]
15.0,485.0,1.0,45.714285714285715,5.7,43.2,0.0,[p285.p299.p363.p933.p1018.p1097.p1098.p1809]
15.0,495.0,1.0,45.714285714285715,5.7,43.2,0.0,[p299.p404.p579.p585.p631]
5.0,5.0,1.0,45.714285714285715,5.5,105.9,1.0,[p102.p134.p1149.p1262.p1296.p1339.p1408.p1445.p1530.p1849.p1974.p1991]
5.0,15.0,1.0,45.714285714285715,5.5,105.9,1.0,[p170.p173.p402.p500.p715.p728.p983.p1029.p1038.p1222.p1262.p1267.p1352.p1401.p1568.p1606.p1663.p1789]
5.0,25.0,1.0,45.714285714285715,5.5,105.9,1.0,[p148.p324.p390.p494.p636.p656.p728.p972.p1137.p1147.p1222.p1234.p1352.p1471.p1631.p1991]
5.0,35.0,1.0,45.714285714285715,5.5,105.9,1.0,[p18.p47.p109.p350.p420.p500.p742.p875.p1138.p1141.p1369.p1458.p1475.p1555.p1672.p1735.p1755.p1869]
5.0,45.0,1.0,45.714285714285715,5.5,105.9,1.0,[p110.p257.p401.p505.p664.p794.p839.p1329.p1388.p1458.p1524.p1727.p1985.p1987]
5.0,55.0,0.9933333333333333,45.714285714285715,5.5,105.9,1.0,[p138.p394.p431.p646.p664.p668.p766.p823.p935.p966.p1116.p1207.p1306.p1326.p1388.p1573.p1582.p1691.p1717.p1985]
5.0,65.0,1.0,45.714285714285715,5.5,105.9,1.0,[p25.p43.p330.p356.p379.p521.p568.p574.p646.p688.p760.p809.p835.p845.p925.p935.p973.p1152.p1306.p1691.p1838.p1884.p1919]
5.0,75.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p12.p408.p533.p544.p800.p1041.p1086.p1144.p1469.p1534.p1760.p1873.p1895]
5.0,85.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p12.p26.p35.p76.p547.p612.p633.p688.p813.p831.p943.p987.p999.p1023.p1047.p1086.p1144.p1227.p1418.p1469.p1542.p1643.p1716]
5.0,95.0,1.0,45.714285714285715,5.5,105.9,1.0,[p2.p76.p149.p264.p358.p442.p552.p633.p658.p1055.p1086.p1244.p1282.p1312.p1620.p1793.p1848.p1857.p1980]
5.0,105.0,1.0,45.714285714285715,5.5,105.9,1.0,[p57.p99.p145.p277.p290.p316.p422.p542.p598.p616.p732.p907.p1019.p1085.p1090.p1244.p1256.p1271.p1278.p1312.p1351.p1358.p1613.p1616.p1636.p1779.p1792]
5.0,115.0,1.0,45.714285714285715,5.5,105.9,1.0,[p149.p242.p542.p598.p616.p924.p932.p989.p1046.p1071.p1085.p1112.p1122.p1241.p1313.p1379.p1431.p1613.p1627.p1636]
5.0,125.0,1.0,45.714285714285715,5.5,105.9,1.0,[p9.p409.p459.p469.p511.p826.p900.p1011.p1046.p1049.p1112.p1162.p1313.p1318.p1341.p1366.p1454.p1585.p1613.p1660.p1746.p1840.p1861]
5.0,135.0,1.0,45.714285714285715,5.5,105.9,1.0,[p9.p14.p150.p303.p353.p357.p409.p421.p879.p955.p1100.p1177.p1341.p1385.p1422.p1577.p1647.p1655.p1685.p1686.p1741.p1826.p1908.p1962]
5.0,145.0,0.9933333333333333,45.714285714285715,5.5,105.9,1.0,[p226.p292.p509.p617.p696.p756.p810.p847.p852.p884.p922.p948.p1100.p1324.p1466.p1614.p1628.p1685.p1816.p1842.p1864.p1976]
5.0,155.0,1.0,45.714285714285715,5.5,105.9,1.0,[p425.p599.p617.p667.p670.p767.p776.p810.p884.p916.p922.p940.p1236.p1392.p1567.p1586.p1614.p1619.p1685.p1693.p1695.p1702.p1937]
5.0,165.0,1.0,45.714285714285715,5.5,105.9,1.0,[p140.p203.p283.p349.p368.p403.p425.p448.p474.p532.p588.p599.p719.p741.p884.p1236.p1263.p1324.p1387.p1392.p1412.p1515.p1563.p1569.p1702.p1815.p1937.p1954]
5.0,175.0,1.0,45.714285714285715,5.5,105.9,1.0,[p1.p15.p97.p211.p349.p393.p403.p426.p458.p706.p721.p727.p874.p918.p1270.p1348.p1583.p1702.p1845.p1870.p1933.p1952.p1995]
5.0,185.0,1.0,45.714285714285715,5.5,105.9,1.0,[p200.p216.p632.p653.p708.p895.p980.p1308.p1317.p1376.p1403.p1684.p1723.p1804.p1850.p1933]
5.0,195.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p59.p147.p198.p200.p216.p337.p382.p400.p480.p485.p632.p653.p798.p895.p958.p962.p986.p1027.p1166.p1391.p1410.p1493.p1597.p1649.p1993]
5.0,205.0,0.9933333333333333,45.714285714285715,5.5,105.9,1.0,[p195.p198.p337.p376.p382.p400.p480.p485.p566.p582.p737.p889.p895.p986.p1027.p1200.p1410.p1517.p1536.p1634.p1642.p1644.p1688.p1698.p1885.p1894.p1906.p1925.p1941]
5.0,215.0,1.0,45.714285714285715,5.5,105.9,1.0,[p103.p319.p435.p497.p1063.p1133.p1642.p1715.p1822]
5.0,225.0,0.9933333333333333,45.714285714285715,5.5,105.9,1.0,[p16.p58.p103.p228.p234.p335.p370.p406.p444.p539.p881.p934.p954.p1048.p1275.p1287.p1510.p1560.p1634.p1704.p1892.p1896.p1913.p1965]
5.0,235.0,1.0,45.714285714285715,5.5,105.9,1.0,[p53.p72.p188.p235.p366.p370.p428.p539.p637.p693.p805.p899.p927.p964.p1082.p1083.p1172.p1201.p1275.p1287.p1440.p1683.p1704.p1900]
5.0,245.0,1.0,45.714285714285715,5.5,105.9,1.0,[p133.p169.p188.p247.p306.p366.p508.p529.p652.p936.p1048.p1151.p1172.p1230.p1240.p1272.p1333.p1367.p1507.p1656.p1666.p1742.p1767.p1945.p1965.p1978.p1988]
5.0,255.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p273.p274.p304.p306.p360.p381.p383.p548.p557.p783.p825.p1370.p1720.p1911.p1945]
5.0,265.0,1.0,45.714285714285715,5.5,105.9,1.0,[p112.p280.p287.p436.p456.p548.p551.p709.p783.p789.p1400.p1423.p1556.p1711.p1756.p1802]
5.0,275.0,1.0,45.714285714285715,5.5,105.9,1.0,[p19.p77.p83.p162.p280.p348.p369.p436.p488.p621.p673.p785.p789.p792.p858.p929.p971.p990.p1043.p1115.p1135.p1139.p1218.p1248.p1286.p1342.p1588.p1802]
5.0,285.0,1.0,45.714285714285715,5.5,105.9,1.0,[p3.p17.p106.p171.p187.p369.p575.p804.p913.p990.p1224.p1323.p1331.p1342.p1444.p1452.p1519.p1556.p1588.p1612.p1794]
5.0,295.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p13.p42.p575.p784.p801.p838.p878.p1064.p1286.p1331.p1342.p1427.p1519.p1639.p1725.p1963]
5.0,305.0,1.0,45.714285714285715,5.5,105.9,1.0,[p108.p185.p223.p286.p441.p629.p768.p784.p859.p1073.p1224.p1386.p1778.p1902.p1907.p1915.p1977]
5.0,315.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p181.p587.p768.p807.p893.p998.p1021.p1073.p1257.p1276.p1356.p1364.p1522.p1557.p1796.p1839]
5.0,325.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p163.p229.p359.p587.p822.p866.p887.p1009.p1010.p1253.p1405.p1557.p1699.p1973]
5.0,335.0,1.0,45.714285714285715,5.5,105.9,1.0,[p164.p177.p192.p213.p233.p609.p630.p968.p1121.p1394.p1592.p1731.p1948]
5.0,345.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p116.p213.p233.p297.p437.p609.p733.p777.p829.p837.p903.p994.p1012.p1076.p1328.p1411.p1435.p1460.p1481.p1495.p1564.p1640.p1697.p1743]
5.0,355.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p91.p116.p141.p233.p478.p503.p569.p622.p645.p723.p836.p912.p942.p1045.p1178.p1195.p1481.p1499.p1540.p1543.p1671.p1743.p1765.p1780.p1926.p1947.p1955]
5.0,365.0,0.9933333333333333,45.714285714285715,5.5,105.9,1.0,[p141.p219.p232.p374.p455.p515.p597.p816.p846.p937.p988.p1037.p1076.p1178.p1274.p1486.p1516.p1671.p1763.p1780.p1905.p1912.p1926]
5.0,375.0,1.0,45.714285714285715,5.5,105.9,1.0,[p46.p180.p375.p455.p821.p846.p850.p945.p1051.p1087.p1089.p1274.p1359.p1371.p1407.p1559.p1610.p1748.p1785.p1788.p1891.p1912]
5.0,385.0,0.9933333333333333,45.714285714285715,5.5,105.9,1.0,[p93.p302.p502.p534.p546.p597.p702.p853.p1020.p1106.p1130.p1173.p1184.p1196.p1235.p1250.p1338.p1359.p1541.p1559.p1580.p1626.p1689.p1700.p1788.p1860.p1969]
5.0,395.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p156.p230.p309.p355.p424.p502.p546.p573.p592.p686.p788.p894.p896.p938.p976.p982.p1131.p1143.p1196.p1728.p1859.p1860.p1876.p1878.p1940.p1969]
5.0,405.0,0.9966666666666667,45.714285714285715,5.5,105.9,1.0,[p78.p166.p168.p309.p355.p518.p571.p592.p694.p896.p938.p1131.p1136.p1252.p1268.p1321.p1531.p1629.p1834]
5.0,415.0,1.0,45.714285714285715,5.5,105.9,1.0,[p55.p154.p329.p481.p482.p518.p581.p678.p788.p911.p1245.p1268.p1295.p1629.p1696.p1835.p1878.p1879.p1886.p1961]
