x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,135.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p14.p57.p65.p80.p139.p150.p226.p277.p303.p351.p357.p361.p409.p451.p469.p504.p509.p594.p610.p616.p617.p640.p648.p650.p687.p696.p761.p764.p810.p817.p847.p932.p948.p1011.p1033.p1046.p1068.p1100.p1108.p1122.p1177.p1213.p1297.p1307.p1311.p1313.p1341.p1379.p1422.p1497.p1501.p1549.p1577.p1585.p1613.p1619.p1628.p1647.p1655.p1658.p1679.p1746.p1816.p1962.p1976],False
5.0,145.0,0.9733333333333334,45.714285714285715,6.4,121.0,1.0,[p4.p14.p80.p150.p175.p217.p222.p292.p307.p351.p357.p361.p414.p451.p469.p509.p532.p560.p564.p617.p648.p650.p667.p696.p719.p756.p810.p847.p948.p955.p1049.p1068.p1100.p1150.p1164.p1187.p1247.p1297.p1313.p1341.p1366.p1379.p1466.p1473.p1585.p1614.p1619.p1628.p1655.p1677.p1684.p1685.p1693.p1740.p1751.p1764.p1816.p1864.p1976],False
5.0,155.0,1.0,45.714285714285715,6.4,121.0,1.0,[p7.p20.p41.p51.p107.p203.p425.p504.p509.p564.p578.p599.p617.p667.p670.p687.p706.p714.p741.p756.p761.p767.p776.p810.p841.p847.p884.p916.p940.p1025.p1122.p1164.p1270.p1302.p1315.p1366.p1392.p1454.p1501.p1614.p1619.p1628.p1668.p1685.p1693.p1695.p1816.p1840.p1864.p1889.p1966],False
5.0,165.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p4.p14.p20.p49.p114.p118.p146.p246.p260.p283.p349.p352.p368.p393.p403.p416.p425.p448.p474.p532.p564.p578.p588.p599.p670.p679.p687.p706.p719.p759.p767.p826.p852.p874.p884.p916.p918.p958.p965.p1003.p1033.p1188.p1236.p1263.p1324.p1341.p1392.p1412.p1456.p1563.p1567.p1569.p1608.p1628.p1669.p1677.p1693.p1702.p1745.p1815.p1828.p1845.p1850.p1904.p1937.p1939.p1952.p1954.p1995],False
5.0,175.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p1.p15.p20.p49.p56.p94.p97.p114.p140.p203.p211.p222.p283.p288.p327.p349.p376.p393.p403.p426.p451.p460.p567.p576.p589.p599.p614.p635.p667.p721.p759.p918.p978.p1003.p1006.p1188.p1247.p1270.p1302.p1308.p1399.p1583.p1586.p1608.p1625.p1628.p1684.p1693.p1706.p1723.p1745.p1804.p1828.p1845.p1870.p1898.p1904.p1906.p1952.p1954.p1995],False
5.0,185.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p1.p15.p20.p49.p97.p146.p147.p175.p211.p216.p217.p220.p237.p241.p327.p368.p393.p400.p418.p564.p576.p580.p582.p589.p623.p632.p653.p679.p701.p708.p874.p918.p980.p1003.p1027.p1100.p1164.p1188.p1259.p1273.p1308.p1317.p1348.p1376.p1403.p1414.p1487.p1493.p1515.p1528.p1597.p1625.p1664.p1684.p1703.p1706.p1804.p1845.p1850.p1870.p1898.p1933.p1939.p1993.p1995],False
5.0,195.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p29.p45.p59.p97.p147.p195.p200.p220.p237.p241.p258.p335.p337.p362.p392.p400.p418.p435.p480.p485.p492.p506.p623.p692.p708.p757.p832.p889.p895.p917.p958.p962.p980.p986.p1027.p1166.p1208.p1263.p1304.p1308.p1317.p1319.p1322.p1348.p1355.p1376.p1391.p1403.p1467.p1493.p1517.p1583.p1597.p1644.p1664.p1703.p1715.p1885.p1906.p1933],False
5.0,205.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p29.p103.p190.p195.p198.p220.p245.p337.p362.p367.p371.p373.p376.p382.p416.p435.p443.p461.p480.p492.p497.p553.p582.p623.p712.p737.p744.p757.p765.p857.p889.p917.p986.p1003.p1006.p1027.p1133.p1200.p1208.p1249.p1272.p1273.p1322.p1355.p1391.p1410.p1421.p1459.p1490.p1517.p1528.p1536.p1634.p1642.p1644.p1649.p1688.p1703.p1822.p1858.p1870.p1885.p1906.p1925.p1927.p1936.p1941],False
5.0,215.0,0.99,45.714285714285715,6.4,121.0,1.0,[p16.p58.p103.p122.p195.p220.p228.p234.p235.p245.p304.p319.p321.p327.p335.p337.p362.p367.p373.p398.p406.p416.p435.p443.p497.p553.p620.p623.p681.p712.p757.p765.p857.p889.p952.p954.p960.p991.p1006.p1040.p1063.p1133.p1171.p1200.p1208.p1249.p1275.p1322.p1380.p1404.p1410.p1467.p1488.p1510.p1528.p1642.p1644.p1649.p1682.p1698.p1715.p1752.p1822.p1858.p1900.p1925.p1927.p1936.p1965],False
5.0,225.0,0.99,45.714285714285715,6.4,121.0,1.0,[p16.p27.p39.p48.p58.p72.p81.p186.p188.p220.p228.p234.p245.p321.p335.p339.p362.p366.p373.p432.p435.p535.p539.p593.p603.p620.p623.p681.p712.p737.p765.p805.p857.p881.p927.p954.p958.p960.p964.p991.p997.p1099.p1104.p1119.p1133.p1201.p1287.p1304.p1333.p1367.p1507.p1510.p1535.p1680.p1698.p1704.p1730.p1819.p1822.p1830.p1833.p1858.p1894.p1896.p1927.p1936.p1965],False
5.0,235.0,0.99,45.714285714285715,6.4,121.0,1.0,[p53.p58.p72.p74.p103.p136.p159.p169.p188.p235.p247.p310.p325.p339.p344.p365.p370.p383.p416.p428.p432.p516.p557.p603.p637.p681.p693.p825.p830.p890.p899.p917.p927.p934.p954.p960.p997.p1024.p1048.p1082.p1083.p1104.p1119.p1171.p1201.p1246.p1275.p1287.p1349.p1367.p1440.p1490.p1510.p1535.p1650.p1662.p1666.p1673.p1680.p1683.p1687.p1704.p1707.p1736.p1742.p1752.p1852.p1868.p1892.p1896.p1900.p1927.p1936.p1945],False
5.0,245.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p53.p58.p64.p121.p133.p188.p235.p247.p266.p268.p273.p325.p339.p344.p366.p383.p406.p432.p456.p508.p529.p637.p641.p652.p657.p681.p765.p825.p830.p858.p876.p890.p927.p936.p1048.p1083.p1099.p1119.p1134.p1151.p1172.p1272.p1277.p1287.p1333.p1349.p1355.p1367.p1370.p1402.p1404.p1423.p1439.p1441.p1507.p1508.p1535.p1537.p1633.p1650.p1656.p1666.p1670.p1704.p1736.p1742.p1756.p1767.p1776.p1825.p1833.p1868.p1892.p1900.p1931.p1936.p1945.p1988],False
5.0,255.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p48.p64.p162.p188.p239.p248.p266.p273.p274.p304.p306.p339.p360.p372.p383.p436.p456.p488.p508.p557.p641.p778.p783.p790.p825.p830.p936.p1015.p1024.p1048.p1064.p1077.p1083.p1099.p1129.p1134.p1151.p1272.p1277.p1367.p1370.p1393.p1400.p1404.p1441.p1505.p1537.p1633.p1635.p1656.p1666.p1680.p1720.p1739.p1767.p1820.p1825.p1900.p1911.p1929.p1934.p1945.p1988],False
5.0,265.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p19.p50.p92.p112.p121.p247.p248.p266.p270.p273.p274.p280.p287.p294.p304.p306.p360.p436.p456.p488.p508.p548.p551.p572.p602.p641.p709.p712.p753.p783.p789.p825.p830.p858.p876.p888.p950.p1001.p1004.p1078.p1118.p1129.p1135.p1151.p1230.p1285.p1325.p1342.p1370.p1393.p1400.p1441.p1581.p1595.p1654.p1680.p1719.p1720.p1739.p1756.p1802.p1820.p1843.p1855.p1911.p1938.p1945.p1978.p1988],False
5.0,275.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p3.p17.p19.p22.p64.p77.p83.p88.p92.p112.p162.p171.p238.p248.p266.p270.p280.p317.p333.p369.p479.p488.p548.p554.p572.p621.p662.p673.p730.p753.p783.p785.p789.p792.p804.p858.p860.p864.p876.p888.p939.p971.p1000.p1004.p1028.p1035.p1043.p1061.p1105.p1115.p1135.p1139.p1216.p1230.p1248.p1286.p1303.p1325.p1342.p1393.p1400.p1439.p1444.p1452.p1462.p1519.p1581.p1588.p1612.p1739.p1776.p1794.p1802.p1820.p1855.p1890.p1911.p1929.p1935.p1938.p1978.p1997],False
5.0,285.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p3.p17.p22.p77.p83.p87.p92.p106.p187.p227.p247.p248.p280.p304.p333.p342.p348.p369.p479.p512.p548.p554.p577.p662.p673.p674.p753.p778.p792.p804.p858.p864.p876.p878.p888.p913.p971.p1004.p1015.p1028.p1035.p1043.p1058.p1064.p1105.p1115.p1135.p1139.p1151.p1209.p1248.p1264.p1285.p1323.p1325.p1331.p1397.p1438.p1442.p1444.p1451.p1462.p1472.p1505.p1519.p1581.p1588.p1595.p1612.p1639.p1708.p1718.p1719.p1759.p1776.p1786.p1820.p1837.p1863.p1877.p1915.p1929.p1963.p1977.p1979.p1988],False
5.0,295.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p13.p17.p22.p61.p106.p185.p187.p227.p229.p238.p333.p342.p348.p413.p468.p493.p554.p575.p602.p662.p704.p726.p753.p778.p784.p801.p838.p862.p864.p865.p876.p878.p909.p913.p1000.p1001.p1004.p1015.p1035.p1056.p1064.p1105.p1113.p1115.p1118.p1121.p1209.p1224.p1276.p1277.p1281.p1325.p1331.p1356.p1386.p1427.p1438.p1452.p1462.p1472.p1526.p1581.p1639.p1708.p1710.p1725.p1759.p1786.p1800.p1808.p1820.p1837.p1863.p1874.p1877.p1902.p1907.p1935.p1938.p1963.p1967],False
5.0,305.0,0.99,45.714285714285715,6.4,121.0,1.0,[p22.p24.p42.p61.p66.p79.p92.p108.p115.p130.p163.p185.p191.p214.p223.p224.p229.p238.p252.p286.p342.p441.p468.p479.p493.p554.p572.p587.p609.p629.p726.p733.p745.p753.p755.p784.p786.p807.p859.p860.p862.p864.p865.p876.p878.p909.p977.p1000.p1001.p1015.p1035.p1058.p1069.p1094.p1109.p1113.p1121.p1168.p1209.p1266.p1276.p1281.p1320.p1336.p1356.p1364.p1386.p1427.p1428.p1438.p1472.p1539.p1552.p1554.p1557.p1581.p1594.p1596.p1710.p1731.p1759.p1774.p1778.p1786.p1808.p1820.p1839.p1863.p1902.p1907.p1909.p1915.p1935.p1967.p1968.p1977],False
5.0,315.0,0.98,45.714285714285715,6.4,121.0,1.0,[p24.p61.p66.p115.p130.p142.p143.p163.p176.p181.p185.p187.p214.p223.p224.p227.p229.p238.p252.p286.p342.p345.p413.p450.p462.p468.p479.p493.p501.p587.p606.p630.p654.p745.p753.p768.p784.p807.p860.p862.p865.p876.p893.p909.p921.p951.p979.p998.p1000.p1035.p1058.p1069.p1094.p1113.p1121.p1126.p1127.p1128.p1163.p1168.p1266.p1276.p1281.p1320.p1325.p1328.p1356.p1364.p1368.p1386.p1394.p1405.p1472.p1522.p1539.p1552.p1554.p1557.p1581.p1594.p1612.p1635.p1699.p1743.p1759.p1762.p1786.p1808.p1820.p1839.p1863.p1874.p1882.p1902.p1907.p1909.p1935.p1967.p1968.p1979.p1983],False
5.0,325.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p22.p24.p61.p66.p115.p130.p143.p157.p163.p181.p213.p214.p224.p229.p238.p359.p364.p397.p413.p450.p462.p468.p479.p587.p615.p645.p745.p768.p822.p833.p860.p862.p866.p887.p893.p906.p909.p968.p977.p979.p998.p1015.p1022.p1035.p1058.p1069.p1074.p1094.p1105.p1109.p1168.p1253.p1266.p1276.p1281.p1356.p1364.p1368.p1394.p1405.p1465.p1472.p1539.p1552.p1557.p1581.p1587.p1622.p1699.p1709.p1719.p1731.p1759.p1765.p1796.p1806.p1820.p1863.p1880.p1902.p1909.p1915.p1935.p1967.p1968.p1971.p1973.p1975.p1979.p1983],False
5.0,335.0,0.99,45.714285714285715,6.4,121.0,1.0,[p24.p44.p61.p66.p143.p157.p163.p177.p181.p192.p209.p213.p214.p224.p271.p331.p342.p359.p364.p397.p413.p439.p449.p450.p453.p468.p609.p615.p630.p645.p690.p733.p735.p745.p779.p836.p862.p865.p909.p951.p968.p977.p979.p994.p1009.p1010.p1021.p1058.p1069.p1076.p1094.p1109.p1121.p1163.p1168.p1266.p1276.p1281.p1292.p1350.p1354.p1356.p1368.p1394.p1405.p1411.p1435.p1448.p1472.p1481.p1489.p1543.p1552.p1557.p1564.p1581.p1624.p1697.p1699.p1709.p1796.p1808.p1820.p1863.p1882.p1948.p1955.p1968.p1971.p1973.p1979],False
5.0,345.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p61.p66.p115.p116.p142.p143.p163.p164.p214.p219.p224.p229.p233.p238.p254.p297.p331.p364.p374.p413.p439.p449.p450.p468.p503.p569.p595.p609.p666.p690.p723.p733.p745.p829.p837.p903.p909.p942.p977.p994.p1009.p1010.p1012.p1069.p1076.p1094.p1121.p1168.p1281.p1328.p1364.p1368.p1405.p1411.p1428.p1435.p1448.p1460.p1472.p1481.p1495.p1540.p1543.p1552.p1564.p1574.p1624.p1640.p1697.p1699.p1796.p1814.p1947.p1948.p1955.p1968.p1971.p1979],False
5.0,355.0,0.99,45.714285714285715,6.4,121.0,1.0,[p24.p91.p141.p143.p164.p232.p233.p254.p259.p331.p374.p389.p439.p468.p569.p622.p630.p690.p723.p733.p758.p773.p777.p828.p912.p914.p937.p942.p959.p1012.p1045.p1094.p1103.p1146.p1173.p1180.p1195.p1292.p1332.p1354.p1368.p1411.p1472.p1491.p1495.p1499.p1543.p1552.p1557.p1564.p1574.p1624.p1640.p1665.p1743.p1765.p1780.p1865.p1909.p1912.p1920.p1946.p1947.p1955.p1973],False
5.0,365.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p6.p91.p116.p141.p232.p276.p331.p375.p439.p453.p478.p502.p549.p569.p661.p758.p777.p816.p828.p836.p846.p868.p891.p914.p926.p937.p968.p988.p1037.p1045.p1051.p1069.p1089.p1103.p1178.p1195.p1196.p1250.p1274.p1328.p1350.p1357.p1371.p1407.p1461.p1472.p1486.p1516.p1541.p1653.p1665.p1671.p1763.p1775.p1912.p1926.p1942.p1968],False
5.0,375.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p34.p46.p91.p93.p166.p180.p219.p232.p262.p355.p375.p410.p437.p453.p455.p502.p507.p531.p534.p573.p710.p758.p803.p853.p945.p1037.p1051.p1089.p1111.p1132.p1195.p1196.p1310.p1357.p1359.p1371.p1407.p1449.p1481.p1504.p1523.p1527.p1547.p1550.p1559.p1564.p1610.p1665.p1671.p1724.p1747.p1748.p1775.p1784.p1785.p1860.p1891.p1905.p1912.p1923],False
5.0,385.0,0.99,45.714285714285715,6.4,121.0,1.0,[p6.p34.p125.p156.p219.p298.p302.p312.p410.p561.p573.p669.p758.p797.p816.p853.p868.p891.p894.p901.p914.p930.p938.p945.p976.p982.p1020.p1089.p1106.p1130.p1132.p1173.p1196.p1250.p1299.p1310.p1338.p1353.p1449.p1498.p1541.p1559.p1574.p1580.p1626.p1689.p1700.p1724.p1748.p1785.p1788.p1860.p1891.p1922],False
5.0,395.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p6.p93.p144.p156.p165.p168.p172.p230.p243.p276.p298.p312.p323.p355.p410.p424.p455.p481.p507.p546.p573.p686.p694.p740.p758.p819.p842.p894.p901.p930.p956.p976.p982.p1045.p1130.p1131.p1136.p1143.p1184.p1195.p1196.p1252.p1357.p1430.p1449.p1474.p1590.p1795.p1859.p1876.p1878.p1940.p1969],False
5.0,405.0,0.99,45.714285714285715,6.4,121.0,1.0,[p6.p70.p78.p125.p128.p156.p166.p168.p196.p298.p309.p313.p323.p343.p355.p424.p447.p467.p546.p571.p573.p592.p678.p686.p694.p710.p740.p751.p772.p788.p834.p891.p896.p923.p1131.p1173.p1226.p1237.p1245.p1252.p1430.p1531.p1541.p1590.p1629.p1638.p1652.p1728.p1754.p1775.p1834.p1875.p1878.p1883.p1924],False
5.0,415.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p128.p135.p154.p165.p168.p201.p240.p323.p329.p343.p386.p412.p447.p481.p482.p518.p573.p581.p592.p678.p739.p751.p803.p911.p923.p956.p985.p1062.p1130.p1268.p1280.p1299.p1383.p1430.p1531.p1732.p1738.p1805.p1831.p1835.p1918.p1961.p1999],False
5.0,425.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p55.p240.p250.p263.p309.p318.p341.p343.p386.p417.p438.p447.p454.p482.p483.p581.p678.p772.p797.p814.p834.p843.p870.p911.p946.p985.p1062.p1088.p1183.p1184.p1185.p1206.p1252.p1268.p1290.p1299.p1316.p1344.p1430.p1546.p1561.p1576.p1678.p1696.p1726.p1732.p1805.p1862.p1879.p1886.p1914.p1921.p1951],False
5.0,435.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p68.p137.p256.p295.p313.p322.p343.p386.p391.p410.p417.p433.p438.p584.p586.p592.p596.p705.p772.p814.p882.p944.p946.p967.p1059.p1165.p1176.p1191.p1206.p1238.p1298.p1316.p1513.p1514.p1561.p1571.p1600.p1621.p1641.p1652.p1678.p1696.p1862.p1879.p1918.p1921.p1951.p1992],False
5.0,445.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p8.p68.p85.p86.p90.p194.p197.p210.p215.p267.p272.p284.p295.p341.p343.p391.p399.p405.p438.p475.p526.p584.p586.p590.p601.p665.p683.p705.p722.p731.p736.p772.p782.p796.p815.p908.p919.p920.p946.p949.p996.p1034.p1148.p1175.p1202.p1268.p1283.p1289.p1298.p1299.p1316.p1372.p1374.p1561.p1571.p1600.p1605.p1621.p1641.p1645.p1648.p1694.p1726.p1737.p1761.p1817.p1818.p1846.p1851.p1871],False
5.0,455.0,0.9733333333333334,45.714285714285715,6.4,121.0,1.0,[p60.p85.p100.p113.p179.p189.p197.p215.p284.p320.p341.p343.p384.p396.p399.p427.p433.p457.p475.p487.p583.p586.p590.p601.p619.p677.p691.p695.p734.p749.p796.p908.p911.p944.p969.p995.p996.p1060.p1093.p1102.p1117.p1148.p1160.p1174.p1175.p1202.p1211.p1215.p1228.p1243.p1298.p1300.p1372.p1389.p1424.p1468.p1503.p1598.p1600.p1605.p1621.p1623.p1638.p1645.p1648.p1681.p1733.p1749.p1757.p1761.p1769.p1770.p1783.p1818.p1856.p1887.p1928.p1951.p1999],False
5.0,465.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p67.p68.p98.p113.p124.p126.p151.p179.p183.p189.p208.p215.p244.p251.p299.p308.p314.p320.p336.p396.p411.p446.p452.p454.p457.p475.p484.p487.p490.p528.p545.p601.p619.p665.p691.p695.p705.p746.p796.p806.p815.p908.p969.p995.p996.p1013.p1052.p1097.p1145.p1148.p1160.p1204.p1211.p1220.p1279.p1289.p1300.p1330.p1382.p1389.p1420.p1468.p1480.p1503.p1533.p1548.p1558.p1601.p1605.p1621.p1623.p1630.p1645.p1678.p1681.p1733.p1749.p1758.p1770.p1783.p1844.p1851.p1887.p1928],False
5.0,475.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p8.p60.p67.p69.p82.p85.p113.p124.p126.p151.p215.p225.p236.p244.p251.p265.p285.p293.p308.p314.p363.p396.p411.p429.p452.p490.p523.p526.p528.p545.p583.p680.p695.p724.p746.p787.p795.p796.p904.p908.p957.p1036.p1052.p1053.p1057.p1117.p1145.p1154.p1186.p1204.p1210.p1223.p1229.p1243.p1260.p1279.p1289.p1330.p1373.p1378.p1382.p1389.p1420.p1433.p1453.p1468.p1480.p1520.p1533.p1545.p1551.p1562.p1605.p1621.p1645.p1678.p1733.p1757.p1758.p1770.p1783.p1821.p1829.p1832.p1844.p1928.p1982],False
5.0,485.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p8.p67.p82.p96.p101.p119.p124.p126.p151.p210.p215.p236.p253.p261.p265.p293.p320.p332.p363.p427.p429.p471.p519.p523.p528.p541.p570.p579.p585.p680.p707.p724.p746.p787.p796.p806.p849.p904.p933.p957.p1036.p1044.p1053.p1057.p1079.p1081.p1097.p1117.p1145.p1154.p1186.p1197.p1210.p1223.p1251.p1279.p1293.p1300.p1373.p1378.p1382.p1389.p1420.p1453.p1480.p1551.p1562.p1601.p1621.p1645.p1681.p1692.p1749.p1757.p1770.p1809.p1821.p1827.p1832.p1844.p1982],False
5.0,495.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p82.p96.p101.p119.p124.p131.p205.p244.p253.p320.p363.p404.p423.p427.p429.p471.p528.p541.p570.p631.p680.p707.p711.p796.p849.p902.p908.p953.p957.p1014.p1018.p1081.p1098.p1110.p1123.p1125.p1186.p1223.p1279.p1293.p1337.p1361.p1389.p1420.p1446.p1450.p1470.p1480.p1506.p1551.p1562.p1571.p1605.p1617.p1621.p1645.p1777.p1821.p1881.p1897.p1982],False
15.0,5.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p28.p134.p289.p300.p301.p440.p465.p624.p626.p627.p663.p684.p685.p715.p769.p770.p775.p811.p844.p867.p898.p983.p984.p1038.p1080.p1107.p1137.p1149.p1167.p1189.p1193.p1217.p1219.p1221.p1222.p1234.p1242.p1262.p1267.p1395.p1406.p1408.p1445.p1478.p1502.p1518.p1521.p1553.p1572.p1615.p1663.p1744.p1768.p1797.p1798.p1803.p1836.p1841.p1849.p1903.p1957.p1974.p1998],False
15.0,15.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p109.p134.p160.p173.p289.p300.p324.p350.p402.p440.p465.p472.p496.p559.p624.p638.p643.p663.p684.p715.p742.p770.p775.p791.p802.p867.p885.p898.p1007.p1029.p1038.p1107.p1149.p1167.p1219.p1234.p1242.p1255.p1262.p1267.p1296.p1335.p1369.p1408.p1416.p1478.p1518.p1578.p1663.p1735.p1755.p1768.p1791.p1797.p1798.p1841.p1847.p1903.p1957.p1974],False
15.0,25.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p36.p52.p134.p178.p289.p300.p324.p350.p390.p402.p440.p465.p494.p500.p514.p559.p643.p715.p728.p742.p743.p769.p791.p867.p880.p1141.p1169.p1242.p1408.p1416.p1478.p1500.p1525.p1572.p1575.p1599.p1604.p1615.p1631.p1735.p1744.p1768.p1789.p1791.p1797.p1798.p1799.p1841.p1847.p1849.p1866.p1869.p1916.p1957],False
15.0,35.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p18.p32.p36.p47.p105.p167.p170.p218.p231.p257.p281.p324.p350.p390.p402.p440.p464.p486.p521.p559.p682.p715.p720.p743.p769.p867.p872.p885.p898.p993.p1005.p1031.p1137.p1141.p1169.p1189.p1205.p1239.p1255.p1267.p1301.p1369.p1401.p1416.p1447.p1471.p1475.p1494.p1500.p1502.p1555.p1572.p1575.p1599.p1604.p1607.p1618.p1631.p1672.p1735.p1755.p1768.p1772.p1799.p1836.p1866.p1901.p1943.p1991],False
15.0,45.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p18.p38.p47.p105.p109.p110.p134.p218.p231.p257.p269.p281.p328.p377.p390.p394.p401.p420.p464.p465.p472.p486.p514.p555.p574.p612.p636.p663.p682.p720.p725.p743.p748.p750.p762.p781.p794.p802.p839.p867.p880.p885.p886.p931.p935.p993.p1005.p1047.p1116.p1124.p1155.p1169.p1192.p1205.p1239.p1242.p1306.p1327.p1369.p1408.p1416.p1419.p1447.p1471.p1475.p1479.p1500.p1524.p1542.p1555.p1572.p1606.p1607.p1618.p1631.p1646.p1672.p1705.p1717.p1866.p1884.p1901.p1930.p1943],False
15.0,55.0,0.98,45.714285714285715,6.4,121.0,1.0,[p0.p18.p25.p32.p52.p105.p110.p184.p218.p249.p269.p281.p328.p346.p379.p408.p472.p486.p500.p555.p574.p604.p607.p639.p725.p743.p748.p750.p762.p766.p794.p808.p818.p823.p835.p839.p867.p875.p880.p885.p886.p925.p935.p993.p1016.p1067.p1086.p1116.p1155.p1219.p1239.p1242.p1261.p1306.p1327.p1347.p1471.p1524.p1566.p1573.p1631.p1646.p1691.p1705.p1717.p1735.p1771.p1790.p1873.p1901.p1919.p1930.p1943.p1953.p1985.p1987],False
15.0,65.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p0.p10.p25.p26.p43.p111.p167.p184.p218.p328.p356.p379.p415.p472.p486.p520.p521.p522.p540.p544.p574.p607.p646.p668.p703.p738.p747.p750.p760.p762.p808.p809.p812.p818.p823.p867.p873.p886.p931.p973.p987.p999.p1016.p1031.p1041.p1075.p1147.p1156.p1181.p1192.p1239.p1306.p1327.p1347.p1419.p1475.p1542.p1607.p1618.p1672.p1712.p1716.p1801.p1838.p1873.p1884.p1919.p1943],False
15.0,75.0,0.9533333333333334,45.714285714285715,6.4,121.0,1.0,[p0.p10.p12.p26.p31.p40.p95.p111.p139.p184.p218.p249.p328.p379.p387.p408.p415.p463.p486.p520.p533.p537.p574.p608.p612.p688.p689.p703.p808.p820.p867.p873.p925.p931.p989.p1016.p1023.p1031.p1047.p1050.p1066.p1120.p1156.p1157.p1159.p1181.p1207.p1282.p1327.p1347.p1418.p1419.p1471.p1534.p1542.p1570.p1593.p1632.p1651.p1712.p1716.p1721.p1760.p1771.p1801.p1811.p1873.p1932.p1943],False
15.0,85.0,0.9533333333333334,45.714285714285715,6.4,121.0,1.0,[p0.p2.p11.p26.p31.p40.p71.p84.p95.p145.p174.p184.p204.p218.p277.p358.p387.p463.p486.p520.p521.p533.p547.p556.p600.p608.p633.p640.p688.p689.p698.p703.p738.p747.p820.p835.p871.p873.p883.p885.p987.p1016.p1023.p1031.p1039.p1047.p1066.p1067.p1075.p1086.p1156.p1157.p1158.p1181.p1207.p1227.p1244.p1282.p1351.p1418.p1419.p1484.p1492.p1496.p1511.p1534.p1542.p1570.p1582.p1632.p1651.p1712.p1721.p1760.p1771.p1793.p1801.p1811.p1812.p1838.p1895.p1932.p1943],False
15.0,95.0,0.9566666666666667,45.714285714285715,6.4,121.0,1.0,[p0.p2.p11.p30.p31.p40.p54.p57.p65.p76.p84.p111.p138.p149.p204.p207.p218.p277.p334.p357.p358.p451.p476.p486.p491.p495.p504.p510.p542.p600.p608.p610.p612.p618.p640.p658.p689.p698.p738.p817.p869.p883.p932.p941.p961.p987.p1026.p1039.p1066.p1075.p1085.p1086.p1120.p1157.p1158.p1244.p1265.p1307.p1313.p1358.p1384.p1390.p1415.p1464.p1484.p1496.p1529.p1542.p1544.p1570.p1616.p1651.p1676.p1721.p1760.p1771.p1792.p1793.p1812.p1848.p1854.p1857.p1899.p1932.p1943.p1959.p1972],False
15.0,105.0,0.9733333333333334,45.714285714285715,6.4,121.0,1.0,[p4.p5.p30.p31.p40.p51.p76.p99.p104.p145.p174.p206.p218.p277.p305.p316.p357.p358.p445.p476.p486.p495.p510.p517.p537.p560.p574.p610.p640.p642.p763.p820.p883.p907.p924.p941.p961.p1026.p1039.p1055.p1085.p1158.p1212.p1213.p1244.p1258.p1294.p1307.p1314.p1340.p1396.p1464.p1484.p1496.p1511.p1529.p1613.p1632.p1651.p1674.p1676.p1746.p1771.p1787.p1792.p1793.p1801.p1853.p1854.p1857.p1899.p1932.p1949.p1959.p1972],False
15.0,115.0,0.9666666666666667,45.714285714285715,6.4,121.0,1.0,[p9.p65.p89.p99.p104.p139.p174.p218.p221.p242.p305.p334.p338.p357.p421.p430.p445.p451.p486.p495.p504.p510.p527.p537.p560.p594.p610.p618.p640.p642.p644.p658.p699.p761.p763.p764.p848.p852.p877.p879.p987.p1019.p1026.p1054.p1071.p1085.p1112.p1142.p1162.p1190.p1213.p1258.p1271.p1307.p1313.p1375.p1377.p1390.p1396.p1431.p1463.p1501.p1544.p1585.p1613.p1620.p1643.p1660.p1679.p1701.p1746.p1764.p1787.p1823.p1826.p1853.p1949],False
